58.565829236609595,58.63438834617203,47.3233071759812,47.336997558691834,32.27655758280759,32.45548655379337,32.523868511295525,32.7416674386697
56.33220609183593,56.71026965588096,45.786481860983486,45.56210105312297,30.366091956481434,31.17519111274887,31.09471047826786,31.048909622080476
55.59918864224824,56.226159656287294,44.710609007538096,45.05851279939903,30.293272643836755,30.860261415757673,30.63487888913983,30.494078198538737
54.55066385630448,54.94197865818034,44.082689448416275,44.118061696341435,29.336499675251773,29.9976972922061,29.783209463882777,30.324545744160506
54.94992183463939,54.77086272503114,44.371501570579625,44.07287070473733,29.605376631663674,29.71893387756131,30.47000669569184,30.079789654943884
54.772779452330035,55.319665810391584,43.97940892340616,44.36828256043061,29.876027692277884,30.203343793489804,29.755015961588505,30.40567249092679
53.86090587012646,54.07808844534382,43.374557298170934,43.472009957716836,28.97331927575102,29.240878847991073,29.20388132883514,29.56431632794423
51.10449281559336,51.5742628831956,41.54560132890984,41.22982578257752,26.732877019789353,27.765046852123934,28.3091324584483,27.600211233191622
50.536458146601156,51.43111479237943,40.81964521941506,41.226712362884115,26.656673867418057,27.56089252426158,27.505941503163914,27.556685881397826
49.56752038929469,50.261857322669314,39.87604417262671,40.20369419411437,26.476062387768586,27.272983201512815,27.19146196494548,27.075556280244093
49.883531189047,50.730287130574965,40.21957207811039,40.549126353826274,26.962718844765956,27.964987299809174,27.376492040759423,27.453209825976277
49.868521697468395,49.828320088241824,40.4808345198728,39.8357321734311,26.616691593863617,27.321539283499128,27.58457092188557,27.006517641726294
49.67649802588632,49.89506883724656,40.06639977738954,40.1188556060722,26.985902453588952,27.233595019640905,27.55045357393292,27.390363745073493
49.78791246389541,50.267598646714454,40.24057155131826,40.27634196653726,27.128101353999615,27.88297052139056,27.35059001553489,27.59799922072408
50.99985477710691,51.53450098857019,41.25116760349729,41.32977619188703,27.94310637597043,28.70891040085196,28.14132302461261,28.157553823780496
51.1583574927433,51.45283500713916,41.3798026439047,41.519938026934284,27.9842419603913,28.29411999313929,28.65667037132292,28.73169298672327
51.446455983675435,52.34974226699216,41.61823531962752,41.97717495336837,28.352210435279932,29.264820555328413,28.932130792446806,29.022503812630834
52.82401267848571,53.44103080585367,42.922473140927885,43.11694686771191,28.95331220243868,29.801181519921,29.708748328642894,29.715323875881488
54.0964928675764,54.95106918760589,43.79366624340874,44.378903852515066,29.973762508212744,30.528857447630106,30.259237377144945,30.528476072986948
55.87826036166618,56.36987425264371,45.18369827330292,45.532720587388965,31.019457245141705,31.34403871338051,31.156898430318464,31.591781932253063
57.196701079581665,58.02964711506764,46.58445637343812,46.772230809115484,31.25894608642416,32.41708555295166,31.96913362214269,32.25290261877531
59.618509199633884,59.58966028533237,48.27083202425824,48.04721382071536,33.01708850402438,33.25109171737749,33.45159212522816,33.255138040008404
59.67931199703428,60.02891145718628,48.39303959626331,48.48750203405167,32.90248979346233,33.38827446417726,33.3622001698686,33.23592329731422
57.96954078096824,58.38266036394621,47.068649422818716,47.15515020336213,31.478573696947805,32.07506989723272,32.37521111694676,32.529374587066634
