46.25260981118953,44.68380713058824,42.975851336275205
36.40388947795547,41.762325132226636,41.486188335846165
38.35703049202799,42.10153394113303,40.976974677092876
45.187650409022666,39.35655173969357,39.271863463773826
37.40384683879779,39.2508632858709,34.18131777880047
37.16036599219352,39.68052470044978,45.49635654913716
36.459821579228304,38.63364471764554,43.27455265560753
37.32837567688681,37.06315456975455,42.22412992970879
42.06344849339983,36.357182208918815,43.05202900206489
47.9233749479652,41.433702275313195,42.18694634879826
45.23741834020125,51.13896127184788,45.06292472732352
46.708190527118425,45.47741852019547,51.71650673682149
44.581076411652504,51.232954431216555,42.83498791156352
36.968832309487546,47.21032227334786,36.62201417542333
48.912585124079776,50.55981233439496,36.187986783493294
51.318485146398686,43.146992586394454,49.987933438270694
52.966128932040334,34.37925307975928,50.77909674548671
41.405018644723164,53.33203337958539,52.43063630147503
37.35108807252664,48.854907697338724,41.728974335738016
53.410663882149855,48.69394670225138,52.990782953269935
51.419144842434875,48.391340632824125,44.87500551594574
53.062337841465215,54.778461535673536,46.767811604176885
45.101904934898826,51.77405698164137,51.84793558658451
41.70983620312591,39.59405915555336,28.40788580160219
