33.2281223370367,36.693392557125065
25.22878885440851,30.12539671424592
30.420502000787817,17.52612907286638
23.9562359971088,23.781220690157213
20.478536275306944,19.96181197239012
26.263332255072886,25.351181515439617
21.74879147919772,18.681393760762727
20.89437905245183,24.739488133835987
20.032571243281975,37.360056403219005
26.768666800027052,37.551005281591344
33.086885765673266,17.291132071896126
27.257100454467874,31.15407278813027
31.50498821600578,39.25267931124977
42.28450111425662,33.33435142538021
34.50223452404254,47.69671454310496
43.04819516540877,36.593111722574456
42.57723858696862,39.987454068575836
49.61445555271316,32.73879456664304
32.10310815297097,43.732896678682486
37.002037144545035,28.09758991521593
44.89012225022772,42.05091625747539
29.36625107495617,31.429511986693903
26.81089148109319,40.540888268282345
35.329155300369706,30.37136673657446
