70.15162320635483,60.84095806054122,66.85246089519606
64.54185958823174,54.14186057589586,69.66978328156003
68.21075325903371,68.27292880954799,70.39200980990589
70.81755889478126,61.168890265719455,69.43671396143722
69.88312429871569,69.11785072411904,67.36900250943638
69.01584492745441,67.67158428644527,67.26232459918775
68.75288319211204,50.62122070822813,70.15265872453026
68.90999282146426,68.6796025249816,67.95103662871685
68.00324788900137,47.79478569659332,59.255428542839404
46.841835614476004,55.52050357897223,69.99636548073836
32.78898006586013,54.35171503815708,65.76043422453314
69.06175175633325,72.65561964940423,67.65022006134848
65.77838919608377,76.33572836040166,45.70147897982593
67.73666263367173,67.83477813613611,74.86287077292913
71.6526568986235,60.27842810825002,63.03055015765361
62.354071224912055,74.52171616501461,72.22595231762006
27.20893293753755,44.48102449181975,74.53542186656134
75.66506917200878,56.77226240320683,46.098146365943386
68.25152256052235,55.42869250652868,75.65830146981862
72.24898718214003,75.88310587680874,60.236076997189684
67.54877002695876,74.1156052497724,62.14607497377145
64.35086857245608,74.67437169925087,72.42338919712354
68.43329161053461,70.50707588976103,74.10557953562609
74.51344275826052,74.20011491339447,70.89429529564532
