70.13453998095535,72.61917704459346,69.48979290613586
65.45583372884873,49.854825261908495,59.92972761989241
68.44965690846094,69.23883184138843,60.038703258077504
67.70562549913336,70.0319825935153,67.94942317932241
68.10033826420107,69.9260326928596,50.568741462908086
67.97350637828849,66.68130771060116,68.23971903572561
42.095180577710316,69.32660240889933,67.94540038127244
65.70140869648137,69.81072865990659,69.92223350392432
38.721192946804194,68.35941754479165,67.6521835087679
61.937770973641285,66.45038256888097,68.478837549434
58.30810953473562,70.08537224483015,68.58460333204934
72.92466167559333,56.83825234224373,59.05802512554018
66.00244636502549,73.60633263846965,56.614068449886936
52.0678055365291,69.89456916615111,40.47276515824862
68.79567210895807,39.4057185317999,70.5847746322116
68.12509032924956,60.013985044116424,58.08743563379873
64.91615240422662,55.77026822820941,69.15042252044177
66.21434786889346,63.824077950004416,73.05785438973686
78.35300707003228,60.50910819623308,76.82534536690942
63.05909231042471,74.74276722929892,77.21754895213358
39.202534895571695,73.67310515078357,79.07904446187153
68.48288825974615,68.56681508588943,46.435879957573235
67.659791729837,78.41106645745943,63.100699864399225
64.8556440256688,47.89908954965088,70.57210622791004
