71.45978564312229,44.94155420277604,51.551949647427385
69.12739878579997,71.99273435162284,48.48556884331742
70.97261074273051,61.329578140504815,68.39581635680757
66.2797368859255,70.05434558668094,72.26218924600764
59.582981330670165,66.9285993607164,57.01568405972461
59.75831951336076,66.96061826043665,67.78267375357262
69.18821511054645,67.39240843249513,67.8754526985272
68.5469119440818,65.99680613818683,51.351986217970975
64.33954004782503,69.2395585736581,52.04090825751782
70.58012365922467,56.971389097341586,62.143705670046266
74.66837899073651,58.19967075819586,66.18249543893764
56.250079234628295,62.077412969465406,43.93134907609738
66.95021454837277,39.32336905820287,56.51305151012566
75.74114765535862,76.25542127731727,68.97593481602588
58.88346388453768,75.00449296800377,76.5374490536403
70.9184853273218,74.24521913108391,54.38811964309744
58.225546483306125,57.057084550667824,77.42479642640805
65.61174572935057,83.45557719240031,54.410031903131795
50.441813677129225,64.709307342995,58.050449709302065
60.6839386603482,64.0819947441529,50.416772231183785
73.55422145002751,68.5475677396854,70.6567605956738
76.10281758141349,65.47290639141002,72.96562930397066
72.08268170502427,75.38462210884082,73.59368474373385
69.24855389407155,49.54983246977873,67.01604492789185
