31.99801661988634,26.908942604010456
18.645506397061016,25.126128587718956
27.293332370133637,16.580815858442108
21.13154171327594,21.273012585791882
18.680318839581854,18.69269768179457
22.48414509369651,23.772067513805226
15.16098139415542,15.701455750552826
15.682999037991141,21.902823815750025
18.051480865942416,21.253182667563316
25.648673554958478,32.475206785343694
32.02864297127714,14.997806732487161
8.995523998947816,21.832307705724336
27.067892865446435,31.862411562822356
33.191765565947605,25.98255452792606
23.12074025074028,32.99942133117163
37.69102987064399,30.45714702308515
35.35535972784792,35.18787245598685
41.44645923874539,22.70364770092723
24.446654565172725,27.21009740542077
31.738731081755713,19.14172204534828
34.64058360064905,35.28044008814229
25.94146728634904,28.114653704023567
22.73987782709259,33.16326384824997
27.790317313486266,30.37136673657446
