44.69288496642257,43.1984627554256,38.08670647614639
35.96950097729474,39.80556945751248,40.80115783433244
36.29000706893305,40.59186246225659,40.67964316090987
38.57839796478393,34.138282694250506,35.894574364524274
35.40721403588268,36.667757961249244,33.609356440754915
35.99777660395852,37.72492347475868,44.68985996841976
36.40660340404994,35.66568074874195,38.68850683987572
35.90609176683768,35.69036325080311,41.18672708558316
39.201737608029575,35.45831868726635,34.25793151258994
44.61081087065391,38.945641131300135,37.388665463123004
39.70989627212195,46.8009901234568,41.655575517977056
40.97190616636745,38.82912926323195,51.0804023895796
32.532183474299686,43.627151149948226,35.08539923023643
27.420492451017328,43.77072282366883,27.443833938100624
43.54639953102804,38.09648762882479,23.69931376292402
41.918368417824674,36.5416370942019,42.7165739591709
49.094299005236515,24.34463307353463,44.524683788927035
35.358497088192955,46.547819948820774,49.04166586949471
32.875333914666,42.64287177401332,34.93116992092443
45.69430603954098,40.527147303544425,48.20386484162862
50.29623657402839,45.14080690573406,40.045467256232236
47.35819349211135,50.549034476049876,43.68829773598636
40.51886551053139,45.093093200146384,44.78662778586056
39.41101640547713,39.59405915555336,27.762008227133634
