38.7875978215226,38.42419997560297,34.740353201679255
33.70046476197162,33.48751423601457,36.55664942052775
34.231979775408504,38.44686879068274,39.99083982871237
34.476101459259574,33.554675314892386,32.919341567525
33.55362689986994,36.02844246028583,32.8441551521007
34.097519821111234,35.77228805200294,36.059249632453444
35.15556738782013,32.52082485697149,38.019948885053914
32.74023360026039,34.404069571005415,37.91121600515282
34.56376915777317,32.692948483059624,33.910470447619176
41.98636363974537,32.01897698084074,34.242592409835716
37.23737582008241,39.78240699950773,38.27283283391645
37.91237618167232,35.2542173447457,39.45250543174272
19.462173793501535,35.05383060206887,33.7411963640919
22.84661156660123,38.71084758154828,18.94800977136935
36.98325194490409,33.41474346858683,17.358559105097918
39.9345760870595,28.98367463864887,36.15168068478085
38.83329324413456,18.678802320298484,39.93220271727686
27.262879913844344,42.26111233143356,37.96868456170311
24.115385272705222,36.73961633479046,23.470508711975274
39.78560840847947,34.855151579329615,46.971192466602695
44.462446165661376,38.43128683226328,35.52320457529805
36.8307707962918,43.6460671411734,37.7882194590689
35.00026898938472,37.217593725214535,34.93362169645229
33.226988202499825,34.61379883639194,20.187760050141915
