0.0,0.0,0.0
0.010633335974447242,0.0037732060888063254,0.005863756278196176
0.2920270677180648,0.20918525886330328,0.011459414119872646
4.401337995535975,1.890047505429942,0.10029363118877467
4.465092150390494,2.524362779689558,0.07946839555411676
46.49588681521414,25.346051792131608,0.9376217167042216
17.082811781924377,177.69963137409638,1.489339273070166
15.602192328226334,190.05067064063346,5.975537596755305
7.134589189151704,424.2440900089742,12.473374437099872
5.411278358672157,288.0012870657311,18.77167707938815
4.611981023448812,215.93463700777698,24.447853733434222
22.495612351927374,131.00621481082285,15.604039965738407
29.942050839958572,540.9039809941245,18.868994137083703
15.096086863657103,362.1215636437337,9.011734417955187
27.546037815303404,130.74380218242388,22.112943319795633
35.02561782340625,77.12961102301799,16.711216562539764
43.76548677843396,47.715870197900784,66.75999991490731
50.44690116200777,50.24266388254774,85.27048376019891
427.1329315985705,35.65217989296744,416.68458612076716
309.43356716697866,192.90573654706125,563.8398219787939
85.91924627438317,203.7644969086628,2016.4058378139866
78.56533030704725,158.57465579583825,539.7000170583534
57.081883548889266,222.565052836751,259.1818299367051
43.124771930364886,75.7641526289627,333.5575465972766
