0.0,0.0,0.0
0.0006860929761136776,0.00046160962706770855,0.0009940143692103223
0.0008635338165581981,0.0009004217737643465,0.0005690059549090418
0.0008311181024759636,0.0013448770421239532,0.0006478458048377161
0.000567749983071401,0.0006100508017088867,0.0007657588541774528
0.0004675283415890055,0.00037563022933047226,0.0014031563170930634
0.0007190726827541505,0.0014998052374442584,0.001796973592622374
0.001737444661157768,0.0021381570002147457,0.0012524040139891006
0.001545023781010795,0.0014848668929883157,0.0019153659028522162
0.005860736682062973,0.0016832994887119623,0.003579356147614672
0.003530044131785405,0.00524443828497941,0.003259274510590834
0.0023643433769285154,0.0013941192081965796,0.006591676895352528
0.004690817295987442,0.00715970977249575,0.0025315856765602317
0.021230196833933592,0.00539736509109241,0.005481179096912528
0.009732316665382964,0.007190789149300528,0.012977060478085193
0.02592460415376906,0.019784193509292145,0.009983671647456921
0.020729281450558197,0.015234725072514079,0.010048365731431015
0.01425180162064609,0.010423139938273061,0.0161437746360186
0.034503927437166904,0.027980472300645147,0.02279901788121241
0.014361253657974327,0.016521786683943458,0.010144697067903398
0.014025123127900815,0.03340447570912889,0.019054219605867062
0.01470398624413755,0.01863813409370516,0.004861459928662663
0.006846784324690175,0.011605869882623604,0.006900465095814458
0.009212664354861717,0.006557321722064092,0.004207313774411275
