0.0,0.0,0.0
0.002339822979716316,0.0012399631929130436,0.022912351380980914
0.08127749013747082,0.009279603222993395,0.04588100606253694
2.3897570989080235,0.01869669234861967,3.4150993011892603
1.4038729668063037,0.19714184122845554,3.8513273355870075
7.977465852620428,0.29739149283232996,17.125720535187952
10.51821618147096,0.11184655522904072,211.6053165096826
29.86947349828681,2.0410803533308033,458.9071550021457
37.970041487277314,0.9188858050480085,247.02395335517613
24.24529875359658,0.7724055603340074,160.98719467156135
6.544170342938791,0.8175022581209368,137.12253098663442
38.356957654536714,6.960058440717028,95.34153639700027
40.38372058572476,19.633686360678375,55.81498809544033
548.7408403153486,20.563389780402687,82.96640333716384
526.1866529513545,34.46694218363919,61.75274511343073
205.746004440457,88.11949758340482,117.5123088188619
51.7606502434139,24.352640882318806,167.20690672414176
205.57318308602058,15.610543536636825,83.45733822109341
193.14106628121274,7.742522912768152,152.3210027513892
186.60846843241396,15.918319625613872,95.20771342589538
153.75674016249124,24.778169835617604,40.19305258522637
126.68122804760274,374.39947556530484,479.5039245259963
609.3817582204766,575.4016182390652,273.0728639398259
1042.8165265207024,326.84269136716335,1784.448487982303
