33.782550813155154,20.90989279531192,24.14150130805622
18.164425175023595,17.595584075360044,23.49693397201982
13.590485910124672,8.577533469687232,9.422355136677258
20.158852332904686,15.754138588269052,13.11598266914465
12.165639509951914,11.753751181522116,10.502882066284439
9.524221853339924,15.713244943340595,15.153168199081414
7.810497590021087,10.660931713639034,27.275024434593437
8.679201785310166,18.23219761496947,14.022566865263386
16.927503229559026,20.71124298594806,14.342097187571554
18.46642844436426,19.714835511927884,25.470143689246587
9.683466630190734,13.608040521397978,31.54209848841027
29.375317895009992,31.76836681678421,31.03738130963307
47.39175204128881,31.285000950609312,26.76558154798248
35.702398748530044,42.916402320987906,44.74678313056033
35.31517261724821,47.93937462425363,33.58940043455347
50.356026580627194,34.49478696156487,39.0505964847775
36.59316039091402,28.66482388801069,39.86723303225289
48.6016428703182,55.95337611697802,48.58899096121977
33.41174244640618,41.0969963637514,48.422553626168785
41.93916405418226,29.353573202160423,41.50948408440388
26.97053843671228,34.18946769877347,35.32307207612132
39.33750576845872,54.61733580757772,39.694027453752746
26.740629096076066,27.58531920063475,25.713763437788653
22.86044839957796,33.001809818017406,19.3138661002558
