17.56040083601017,11.088803087995519
17.923373429906334,12.515364609231348
10.946093897866637,11.175937252216897
11.700461353771887,13.77521188994273
9.548879003772042,6.941886028739233
8.263016521298225,20.526827447376576
11.187221696570742,15.040711209802554
11.284763028988367,6.176129880389497
9.544509571988337,19.229694041356876
18.576230918113314,18.360671078163957
21.230179511793498,16.801186632166594
23.178864169383793,21.33241002123905
9.346631476730405,29.286645468728132
20.636927700054787,29.545999319337206
18.731041770323564,25.88154137685885
29.014406982733878,28.051627100802055
21.62356213046074,27.836642960421667
20.84546402505426,32.117872019820695
25.0361890848129,25.907115408627604
17.972247529817903,31.836473662841623
23.517799169606878,12.434932718830472
27.138827269545253,27.166802343267
16.836591805492507,22.745496699790408
17.25412210578317,20.42961862053399
