65.94834738736404,40.32688579505037,52.83894327805041,34.90622594530745,39.25306123215041,17.476215155077803,49.28610748450734,31.62792267299116
62.78450114856255,35.02056263433847,51.83863156732537,32.36169722462225,33.755833044918134,13.317354349878244,48.78461878792169,28.394837977172205
68.95856395949586,47.613593397068314,49.37381128129321,42.12252103802507,48.13731831903308,20.366392862365153,46.25156916657568,38.22536721126534
67.14105437397932,53.762901388325076,51.34015738934394,40.47996465414625,42.90194476665196,35.31736753813825,48.026632633614156,38.56359896267576
68.78999251075703,43.554950430278176,50.53880309787985,38.4134445854154,46.61969506490332,17.656437303955713,47.68469438243682,35.25839049568613
67.98325127102915,38.32512578662705,51.117368463832456,35.05426173991395,44.717019612707624,15.31406611164352,48.08758635431068,31.86058115000276
63.17558754162348,38.188323683987285,48.18895394717268,26.287639511152378,39.396178741035165,27.21167843630036,46.76199245705691,22.862815680326747
68.51354399172091,59.12733372580908,49.285339807733266,48.58842354370852,47.578158752314586,31.535727047124215,47.5560785567109,45.96498717747577
58.351154042811366,26.367512748688597,48.06896507543394,23.858793815513437,31.028265671758646,10.669232495002277,46.0090226200623,19.110433582666428
57.452901558062194,35.9334916219134,49.46523475268308,32.04067077836624,26.96812290591598,15.51527087439885,47.294787555515846,25.475299289746758
50.96704310951679,33.040750356926885,44.944212270335356,27.634374190002188,23.168842908407257,16.827276207278423,40.520164227201384,18.545949941737373
69.78919715569532,45.30641406411098,53.224790538929454,38.08222961232955,45.054055701273434,21.746580022861234,50.09332434321947,32.86833261460517
62.60519884543712,36.93357920025597,50.592108886815346,33.015065132703945,35.12321882220917,15.971751036996073,44.47365561413554,25.1300554969407
70.14477051424565,50.502963012845264,54.084366297921655,40.04187673414002,44.397045310802696,30.394372820853317,49.359259517309454,29.068632139303332
64.98721172150904,39.11373432485864,51.93616972221859,30.059031249862667,37.510565411529,24.939085770685512,47.47223210797468,22.046114962697505
69.70057990251557,37.382995790202486,50.69866966700357,30.51157926207678,47.50387670836608,21.42245733949657,48.6881758234,20.210149469962676
48.74179309863954,32.65135307283535,40.320266184103495,26.9793871478514,26.538767640666,17.931618101349432,33.49578308741562,15.500875093952908
59.511825980386334,47.09457175308654,46.152353699706914,40.03207333881429,36.30447888125966,24.16336510842041,40.14391358559646,34.02709073540538
66.44617217895654,45.228830839572346,54.38400596606149,38.01324365100592,37.09560564011471,24.41829048531407,50.957606349437604,26.087954772651102
69.4560566853795,40.423104109070096,56.718026890066874,31.457081846043923,39.3278956816385,24.664812226349856,49.834682314872985,22.873730424929935
67.93681675016754,38.72753433262562,54.03192365264979,29.469103838037288,40.72155706372638,24.39282535910783,50.18409211074811,21.83588171031974
70.48287648961015,58.258581192852375,53.5334898556687,41.20253791204835,45.298578670472175,40.75799308840964,49.30477166769837,38.714955693610385
71.01531567864056,55.43218190336438,51.64415425285306,48.18342997920985,48.743611615032115,22.112495459895033,49.58569876454146,42.67708069484659
73.20261765576677,49.28463190748886,53.67755987420816,41.29186467361117,49.74632615823794,22.506883769800016,49.58771950992796,37.71839227914523
