118.08392497257398,127.44427832220468,108.33536157903282
73.83364751575124,69.42847578383389,57.11025857912588
48.63523999345868,96.79815580451495,96.18123401526401
124.91493531594524,68.02409765338564,82.61814827517316
106.35222154111966,74.60753390823713,58.54466216245406
57.7740314109544,102.19157032139873,90.68157368755853
43.16933508999365,46.912224137060214,117.42062763923889
62.744430896021015,118.50655540002347,49.568971830075505
86.02152456994916,61.235334548313425,38.015971638020446
44.80989461259746,63.36191857759977,46.01429271807312
63.9378178758444,88.78884239492827,97.43840238339035
98.86406082095401,57.00817005610023,56.388459112555
58.18790049658965,127.5772972338799,16.56870609907487
106.45997179378271,53.60209526224512,61.46859648860923
37.351601295655655,76.944387978793,51.05337949087193
59.08689642825699,75.53009823974159,70.4569004895384
36.38311374821873,24.137014140176802,104.06333438391991
108.12887976739756,50.050112185139845,57.13068421545171
60.15102485389842,64.02435736444919,96.78355547375483
112.46710618258591,38.43832631818946,130.22939554677026
69.84473126096411,147.02517467034133,93.55005647829024
101.26418083491735,84.90125559012552,74.27881027009778
77.44394323346046,74.89250159799894,120.16067581360741
124.37239366745327,134.37533120554758,41.877986441589755
