21.76282284104033,25.44362587714137,23.89752477117821
22.267931321529144,22.377221925868906,27.818702688233376
30.178697395078803,22.714330103362162,15.939144139774886
16.002393274972054,10.608911632075774,15.600450513215447
15.558391175110302,16.069439227392486,16.648758440042613
11.376955394032322,19.63449490685483,9.466024241437495
18.68173930669353,14.315096070751295,17.92567385317027
16.094713827706336,23.840678503403556,22.512351593436954
21.58691643796332,11.214131654287346,19.66335392894517
17.301768960899224,13.71094012718909,13.091725782763305
21.996340681443144,19.672773045939188,24.7956156762739
37.167393897595026,26.377573406155282,22.2942289695962
38.07006349212822,39.203283303200145,32.88768846413254
52.57039064890531,37.15039644700375,32.117314167397
34.9967900605086,42.20287208338692,47.10433689287433
37.57442547020488,45.379672341083165,34.20357074552774
38.32688470591839,36.20350146668794,47.047195900233675
45.252629875007166,53.92902512570936,44.86470714744626
40.67174781680709,46.609532177579496,25.15935310359307
36.01119246188938,38.49110820661748,44.51045462017975
27.063769586705746,41.827665632709845,23.781618917832226
46.540094444539896,36.87727432580673,40.08628401021531
38.23388492653054,24.46503586332538,30.385038653462484
30.400730483647017,24.030030210679826,28.426124112129724
