99.33909320187172,35.26563287876799,48.41064856824127
107.82480276192652,77.11358327514493,40.16461757894484
69.34590466894792,54.63755659066479,64.7302866673977
88.31685479735702,96.15218747047469,102.8436226805253
47.83074890476196,59.47625193756967,49.89571170031313
53.003590680537926,104.97386843825106,88.01405010506488
125.08181203132366,123.36571336707277,93.80029493941618
64.61804538520865,85.27918803394212,47.23650979993057
65.12073538997677,121.06798908465949,51.01120951370726
104.71431187028827,47.87289500244997,62.70628118944851
93.87474512046931,51.38897742562707,91.65058407023048
50.92356808008098,62.084970787124135,42.70932916073944
71.42133846099352,36.12243780977781,49.89433681948026
92.37509022008878,86.17214534288956,75.44356806351892
60.589566157188415,85.04665684384454,92.84654814586392
83.4652021752243,86.49176355191122,59.51989579839306
56.8135569108745,56.43265340742671,110.26901711591067
77.74801592114733,142.1947471767857,64.88790097987965
60.3431513396599,77.22095143609386,63.09447037456298
65.33816834708074,78.14238988031342,58.86599064359751
107.69425212413823,77.42916119968555,94.49801381248662
121.256787128907,75.27383983909351,79.98478423983609
82.19798721554459,90.12401202938567,77.67451038128034
68.69577149596722,46.19202502343855,125.39405700652674
