23.7013244964533,0.0,0.0,-4.3287651436061765,-3.5039453127178835,-5.402618370288766,-3.4952802791676754,-3.874294926461241,-3.0964204642115596
24.154618645210476,0.0,0.0,-5.031695235148104,-2.0444078441091995,-4.246646196490531,-3.7797757893461594,-4.125462340389028,-4.926631239727457
22.944057212738617,0.0,0.0,-1.478233368806506,-3.897545856849433,-2.70484676308688,-5.7647944441973955,-5.020931937165535,-4.077704842632866
14.070585140087758,0.0,0.0,-0.22258279233202471,-1.7829046719122132,-2.7611173934041244,-4.646652707349907,-1.9892541360663163,-2.6680734390231717
16.092196280848466,0.0,0.0,-2.9385731260505623,-2.9141224189285233,-1.7302175155226653,-2.0417646938381497,-2.841680585408169,-3.625837941100397
13.492491514108215,0.0,0.0,-1.9796050391189446,-3.309296077632307,-2.4280613920508562,-2.016344391957728,-2.3948678388094744,-1.3643167745389055
16.974169743538365,0.0,0.0,-4.377064879030256,-1.3899885959226637,-1.627662940050229,-2.1640664128173728,-2.3210440402392436,-5.0943428754786
20.815914641515615,0.0,0.0,-4.3663887396799685,-2.7205409398300984,-4.708194966472175,-3.944112457081627,-2.9440557926480064,-2.1326217458037404
17.48813400706528,0.0,0.0,-3.0649805309879716,-2.0008580347127363,-3.6874132693623523,-4.016804546355478,-3.3498409693301325,-1.3682366563166088
14.701478290283873,0.0,0.0,-3.1836885894780864,-2.0567987309053426,-4.0852877709493445,-1.7329711228030122,-2.5193983687951813,-1.1233337073529068
22.154909801218746,0.0,0.0,-2.6437677368000356,-4.252291357484491,-3.492311635905461,-2.1175747395963307,-4.397998650589654,-5.250965680842771
28.613065424448838,0.0,0.0,-1.4858505251020795,-9.085197248136351,-5.009232652327945,-5.331620543866246,-4.26122548549914,-3.4399389695170743
36.720345086486965,0.0,0.0,-4.44970046753952,-6.451631659808943,-7.6923999231200755,-6.089858645482059,-5.077720692403873,-6.959033698132495
40.61270042110202,0.0,0.0,-5.105891170900124,-8.575536580625634,-7.032216919286713,-4.924112483660107,-9.007622456101123,-5.967320810528318
41.43466634558995,0.0,0.0,-9.85717630226849,-6.124264777548071,-8.792815309071623,-7.454448699395016,-2.8686152853936107,-6.33734597191314
39.05255618560526,0.0,0.0,-4.862370025735224,-6.235544571308669,-8.578232630248607,-4.825264490611304,-6.824802707511709,-7.726341760189751
40.525860690946665,0.0,0.0,-6.931259451263677,-4.722427316764844,-7.508712004838628,-4.116705838288852,-6.968556937812906,-10.278199141977762
48.01545404938759,0.0,0.0,-12.638499459488585,-5.072160087240374,-6.381161129191369,-9.711122353182818,-4.821675202574857,-9.390835817709592
37.48021103265989,0.0,0.0,-3.758102839859653,-6.941076798299396,-4.851658365004826,-4.354443213721939,-9.34395385031371,-8.230975965460361
39.6709184295622,0.0,0.0,-9.19751623795301,-5.8235487848132585,-6.349012789691915,-5.524229203745944,-5.398174832091082,-7.378436581266992
30.891018045749274,0.0,0.0,-2.9224470909367697,-4.440754023107611,-5.885869994920906,-2.9119372848361866,-7.4841922348204655,-7.2458174171273315
41.167884260187314,0.0,0.0,-4.524931786951775,-4.9634897373635685,-6.513317214425015,-6.671259963992341,-5.869503168366484,-12.625382389088125
31.027986481106137,0.0,0.0,-7.334231545601386,-5.296897935523972,-2.922206648086758,-3.9896707778262965,-6.6626879544375415,-4.822291619630182
27.618961602152186,0.0,0.0,-3.9195571670542186,-5.021789550577885,-3.841727167392557,-4.6192588965938555,-3.9887093570122936,-6.227919463521381
