28.344684814335917,32.03157820659614
16.90254496412316,19.27803877293746
22.321964185040063,7.951034252728889
15.490303261474342,13.685637072382745
12.800401584269098,9.168260364341732
19.51409136762968,13.4526740641949
13.044507259183922,7.9640899011608255
8.898175442844394,18.212871475483674
10.99755760940938,25.836269216010912
18.794742743010318,35.060255142661816
29.833353820940253,19.71474250319755
30.947480521917825,22.14557368378795
27.144534854862613,30.986274875107558
34.21888838545011,23.340406931280636
33.073042043833325,41.760752253532225
37.815717856272,41.750671147974295
38.2563011004561,46.91882072899463
61.44210410038991,39.1970919647781
34.21991952613077,44.902771252458905
42.878660354387236,29.943754349721093
48.720428888539956,51.419883577795034
39.48025529963353,25.419806070119904
36.124964810033305,35.78326133644286
29.477062089095863,26.015483777681133
