0.0,0.0,0.0
0.0009475500299162043,0.0009930019056889276,0.0012723785588285616
0.0010649928762317623,0.0007367035727399139,0.00039666932960592366
0.0009097874225099431,0.0006595035865317782,0.0002131130273047261
0.001598198918621037,0.0013579522964576683,0.00150319799906433
0.000702249735625696,0.000676872204508467,0.0012022422989353544
0.0005046053257753958,0.00030610599060051593,0.0020019057970718885
0.000917983266992432,0.0008851167012671104,0.0008909589203582704
0.0013542093332466218,0.001371994612413279,0.0008776787245983103
0.0015482209406417588,0.0011270932911667856,0.0018166334813852607
0.0017630473082878033,0.002916215326523679,0.00731574114125141
0.003982950367896991,0.0028347823031820356,0.007379943525744109
0.0032709061410367063,0.004235762925274731,0.003849464141796738
0.010284834146665131,0.0049470992023575334,0.014690749469746123
0.01651115526244461,0.022315423733705066,0.007390600972367253
0.017652429038967514,0.015409104368983531,0.01040110668053928
0.011310489066647231,0.008578904979004093,0.016447261713807493
0.016569643423638127,0.016465499317471655,0.0255558027931561
0.019734656914814727,0.019673911564057643,0.0306547652163714
0.014734340335490932,0.017642983656529495,0.02632907110101823
0.007580964154175994,0.010183433536218593,0.014710248990972634
0.014924679622957302,0.01778310077974029,0.027924829619740396
0.008750701905222492,0.009737459970765779,0.010290379672485278
0.0037151454917231314,0.012747695425987405,0.008183261705203731
