67.72653208670691,46.7630314226365,51.33439578791146,39.0488197987649,43.38867843329935,24.14828456690594,48.03178263905786,33.6629521621386
66.84273492811478,45.04098996512515,50.09210324288702,37.712299296200754,43.54873081885446,22.818182090359716,47.48762708210633,33.22415943030941
65.65651170337453,43.54574614312662,49.23139436885262,36.35996501279386,42.60950600656451,22.05411945356055,47.00631547540163,32.495400268115006
65.29518855886987,42.137291523806965,49.022657793576585,35.15183858077698,42.214681390925975,21.226121379662857,46.89095634988666,31.14310699216651
64.91565633078923,42.54903123600643,48.5581510561609,35.497279393558706,42.1411204427924,21.32669746223946,46.65401581385089,32.00218877389391
65.08743896265604,42.77231761355903,48.944680205728076,35.77595671637356,41.94055065130749,21.40858853388422,46.80117934976933,31.90463871331463
64.51577073070325,39.42129939099262,48.78366283195607,33.270287676102505,41.169554449297195,19.128048846445335,46.74825187039962,29.11781394913695
62.87498669284637,36.29077551972697,48.38327586980182,30.799872837108627,38.723007625662646,17.391178902919602,46.20348238204311,26.362109582897812
62.6337107386868,35.401979830037874,48.659265614916976,29.94871895078386,37.775124146945664,16.758574699203955,46.145618649050654,24.790269543773476
61.90195467370509,35.30205072512716,48.97592432471647,29.847220269805252,36.1074985707757,17.023764587816224,46.09776230127152,23.71617148215523
62.17943491776388,36.88121585211161,49.99365727171324,30.922131611338404,35.07718821405667,18.398381767266986,46.42170973278737,24.072560227762335
60.851806994939714,36.247492799196095,49.76365069544723,30.00256414768813,33.103511653381034,18.63213268781135,45.800150655268865,22.365828975306105
60.564894875012676,37.37491702660504,49.94305121656455,30.97164196652661,32.455419974881494,19.453792005324722,45.662598683311536,22.928478818652792
60.54867628386598,38.06860277705819,50.160211779807234,31.30996345940496,32.120955290266984,20.50651791731053,45.490634579911685,22.726182147736438
61.47431626280549,39.97498832047916,51.1805686199837,32.95616015914071,32.28329813695701,21.337605452026214,45.99170915623732,23.801092439860152
61.037263951664514,40.14135756795519,50.89922083373411,33.018195194515165,31.952933589602562,21.611381679927003,45.558763972830654,23.891191255554386
61.24602123744152,40.52222875576186,50.9492024029078,33.26878463538413,32.4180347054198,22.048992774684756,45.583315647446895,23.883720776215725
62.73475946831403,42.083688002908225,52.14959611919918,34.63369024418591,33.169569864434784,22.8393014894163,46.25677844539725,24.768532894837577
64.5831767554476,42.895135944451404,53.13205375220271,35.2374010785914,35.264005871509084,23.439689730887306,47.47662499201944,25.5937489383375
65.66664881237291,43.523200285084066,53.37688570472328,36.09554953725726,36.889020638017016,23.237208227144485,47.77097936034428,26.870941362390248
67.68705595287867,44.8072160219207,53.76366883213075,37.409667067085984,39.90543458824868,23.363079440418407,48.7325913161491,29.1853482732501
69.37223032733951,47.33680662228399,54.06170564333727,39.720661987954564,42.45870718189712,24.507470163818063,49.27167024591339,31.940858750728093
69.5086423617778,47.74733911342324,53.43201706460296,39.92748072630826,43.54817067532436,24.71057415974278,49.09911584938206,33.03840451916939
68.04551721109519,46.442192240180205,51.80318873748102,38.855552457168976,43.21350259232561,23.78020579517899,48.209762703947256,33.19987003712824
