50.81882292546644,47.84176532399505,49.19773420406054
50.832279041937774,47.62361900813592,47.89795831369137
45.65175860193921,46.577816990561026,46.5251319072268
47.94952737789959,47.02913189613192,49.10123862681097
48.260168954622564,46.98710727256573,47.80680692012215
45.806128913426704,50.905617035839896,47.551013113665434
48.87257934940112,45.20415301851872,46.20924500325088
46.19539220904718,47.37661055069495,49.09623291039057
45.20415301851872,46.272977973254136,46.54993686841404
41.627629787558284,51.699304678261974,48.55742820072726
24.215793665141778,49.46415694782515,47.88054206863723
47.40202995756546,52.03497397959375,50.842969092499196
51.24788047019121,48.66271073806897,33.51037563414644
45.2041530185187,49.47300035770381,53.400625175705855
47.1168829532335,46.61067174014275,48.68914163054781
49.09816913870736,51.31714096132099,45.64921737017166
17.750626665173574,34.52234580024196,48.214376796831324
50.82821338622441,48.98554750956116,20.617979861003803
49.79468198936623,51.478641538784146,51.59949552016243
52.37000158454652,49.9544039966159,47.179641363456525
53.226373547457555,47.953576479110524,49.37232630567626
50.61570669195459,50.83748439521255,46.461123915927985
48.46892917469493,50.63901199595376,49.64915512297571
51.999727768855486,50.481407216118235,46.28202354481016
