47.1000383658089,39.15313089150474,46.19617714550293
47.578330166389,50.435449920254875,46.60976985965575
48.45509731993295,46.223833081602855,47.68612276881377
45.96850546603419,48.29816689270062,46.81530493528015
46.00533925792994,45.41001207776527,45.372209939448474
47.739329849191705,45.2041530185187,47.18307825737468
48.033299983863365,45.640372430965286,47.899421043813824
45.55825261560003,47.12487335433387,47.50300085190841
49.424326296730456,48.70640778073738,47.52021468569889
50.208780145830595,48.050780996845056,50.837917084805035
47.01607327309462,49.69175604731917,49.502521697274915
50.573100867306024,50.41746506065028,38.909399459214725
46.45204449896898,33.13994987845181,50.111066721640896
50.270487325948324,51.8792397714982,50.792912738331346
55.41493506020329,54.88928240712553,50.5375818615757
51.75248725777159,48.04700903175913,50.71650384484468
48.225176566770116,49.11718980778628,49.83875712305889
52.98203607221578,56.20868292018096,49.915150248739366
35.437912133783385,53.283402382559395,50.44038613932876
48.8394725342503,48.31062692574169,37.72767318390061
50.447224907367485,48.08757824330012,48.06155925628024
52.99397212517052,52.698445216649176,46.690545066713995
48.99678742308506,47.49685174598179,50.162485752825326
45.76598082767108,34.80622824904432,47.79405560950515
