0.0,0.0
0.0006538249863366385,0.0006512660278718322
0.0010368173610458087,0.00041667671887178317
0.0007947181160285232,0.0003390884747309479
0.00044323133411533386,0.00040296600921142144
0.000872853247644317,0.0008077797649920274
0.0006230204219741213,0.0009839377457700198
0.0008316607695601298,0.0012570621891820372
0.0011892984560262143,0.004691769113221452
0.0016286721914608936,0.0026267691208027156
0.003169534042403392,0.002414986317210849
0.0022042319879078285,0.0019983627870776496
0.0050753549647776985,0.002312116349852961
0.008547812595824157,0.003876077247226745
0.014556285972268176,0.015377337618624885
0.00719667342430607,0.007187223067127688
0.015298752159422809,0.010576159674534812
0.017365822508891467,0.010069920054626721
0.0188571728700558,0.030264226708712087
0.01762340804315127,0.008500971813963436
0.023861316019764954,0.022988182171047842
0.03139474726348212,0.023479068089785327
0.023750634459955282,0.011079607324645144
0.015158566424052791,0.00474788622453452
