19.07068902791733,23.450665984929802,25.58641339783884
22.904871303342258,19.73768760613223,27.242510749720466
25.60916791502335,25.49239445204961,24.275076352732174
23.758126216145772,13.765584674364339,17.425303869646193
20.067319619411606,25.892485524585574,21.927576834251457
12.636525346378988,25.948637999495567,16.657339548003385
23.896273119451102,20.235376862465937,23.66889563941236
18.58627821788757,23.422185215204053,16.09640480169732
16.492102743708838,16.18753329782344,16.324611305776727
12.783734911169011,16.678073245654517,17.721116397316994
21.045732278923232,24.854875515058236,34.60270888706744
35.0297753090896,30.07683201332356,29.05773806284695
31.731038380335555,34.86031244416002,31.054152322061064
36.249214257598574,34.65115690862074,30.67194931128981
27.533374253375708,31.56394751148059,34.735998364422386
35.41336832587983,26.420892128415325,36.949479254964814
27.495532436049807,38.9542088207423,35.92785656246495
37.609983076380715,37.80518845712208,24.346621503306288
34.48366087917862,44.67189195767575,20.50065273672947
32.168832399630936,24.894884732665467,38.50049066521744
30.210552261374225,35.5866631129463,24.448244642945205
34.31270810869914,38.210940132832405,39.26565345472942
26.93270294065814,27.808301535212067,30.095058759277897
30.18167729196764,33.01740558493312,25.921432843376945
