50.3533209688851,41.30677943720283,47.25575923337065
50.289680346459555,53.50309887846774,47.1388148998739
50.10556166547239,48.08571880027443,50.170582433236426
47.1698935871531,52.256998857580044,48.377288296513605
47.62210652784878,47.80795433237722,46.79145928178173
49.481856244461525,47.829437868193814,47.27846447804826
51.05971959578678,48.61419414366967,49.46787383038069
48.72386888921717,47.124873354333864,50.13471522635934
52.79151781630778,51.63757938092568,50.53078234960408
52.909839527657766,53.2135979312953,51.447979738008364
54.66487897995382,52.20187057614232,57.356484133933954
53.238917503533024,52.78250549105846,41.64968222592322
47.988531519315636,35.46085738196624,56.51305151012565
57.826460283260424,57.199449507882896,61.122596956312506
58.40445577195806,56.618781703263714,58.842999465662196
59.71778447603096,54.78616857729036,53.964828275196986
54.07710090550589,51.342375905885675,56.677074168264916
56.68366680306162,62.20203500317439,52.50757383932531
43.800103411331975,59.42024125691797,54.07912838378363
54.356661612518245,51.70496351112315,38.67798975142856
54.89339772752501,54.252343593529616,51.6403132375806
57.576610830096406,57.40792297465641,51.46942743783103
51.646382173321655,55.43707749100525,53.23657610094024
50.50473244035363,46.44681948062664,48.13565720498999
