70.7478366438949,46.412082020388844,51.3576907271863,34.68236960900121,48.63086557918778,30.183365636003604,49.43237652174702,30.890436971699216
58.41346220354988,28.90581238771433,50.56730704982126,24.90536742375765,26.22614990769524,13.456304098898153,48.71377041065145,16.441108054775174
65.9090640026423,53.07211230379901,49.62273511728987,42.1480789154287,42.88093144841909,31.709059525927298,47.95432150429596,36.50192664565247
68.56234375732369,59.75745766869406,50.53683418034856,49.27964278034394,46.312934017530466,32.39950427484394,47.67894488676328,47.61833679254849
62.86503747332292,24.091041998360136,50.331906884150705,20.20698299262632,34.84640981622159,12.769716078846907,48.30193649681731,17.27973626739031
67.63151104153842,67.44812787039545,47.6610997362061,50.611420805792456,47.92544687788861,44.26520911764859,46.189254475115966,49.01239740926592
59.789061122627366,41.907285325627335,44.5175244905854,29.72399692852976,39.39456829072145,29.013056487346915,44.04955051282328,22.059105727124575
68.47812362010409,39.68455839661333,48.20554326161283,34.463878702358045,48.63090055681528,17.274882970299906,46.70088050510966,30.071998936309814
58.24426466678792,43.35301968615942,43.996159866281175,37.02128518299711,37.5210579989367,22.093162263759826,43.09088153411096,32.45319431377906
65.62233036398543,29.105372206650287,51.697955368049655,25.822645811933985,37.296268360918624,12.659896379673683,48.11819382148466,21.171959838797477
65.65936170387171,30.48134063980824,53.36756266208082,23.944775406780774,34.75433316922062,18.60811710304387,47.35074379857222,17.89369618430273
62.940313047792415,37.981872704430145,53.55902799966626,32.57452518279847,30.301060031101617,15.42927131884374,49.742761209935594,26.6941942834804
65.40761581779402,46.514283544383055,53.818725797046085,37.91546656526464,36.61809534380893,26.771916525259666,51.047715593628446,27.162891935791453
54.145046620309614,31.649627888768606,43.99000545961019,25.3321759463024,30.164919042106998,18.21698293945154,42.15195610015116,15.05158300446289
59.5953884243232,40.170287700578605,46.81712240976841,37.03011851071747,36.26860253664258,14.740334776521847,39.09552689974449,28.611454743297127
62.0755036690549,36.76039664244647,57.141952265204225,28.456376740866062,21.65065271558363,23.039548977255652,53.40529928389083,21.133060705420224
63.27894771762593,48.19973985949202,52.79605228657564,38.058680896658224,32.67421892043371,28.27781354102984,50.47470865885628,30.578080478573707
67.69876006954492,37.78635794007412,56.10945990240011,27.940286216460763,35.83619248572115,24.89482792124007,50.517296768222934,20.855396017429136
71.89582021105826,51.75348829444359,57.42227825950718,45.65914124522214,42.37925734588766,23.435744278574457,52.30912842798525,35.60415266192067
71.6731361639524,46.65109773944437,53.78716288888473,42.610417643876,46.94013926062732,17.571223276179932,50.26372112729222,32.41661651821171
63.984894836075604,47.03803088128509,45.69890969257349,40.90240438270452,44.779573925324705,21.700402762142314,39.80138636182401,29.274481656517793
61.161861101069604,37.474422196328646,49.487150655441816,24.478815181320172,35.299610586538364,28.24689139912388,44.814106423261144,16.425928943844838
69.72385268389856,30.6418551540303,54.615054230509095,26.293211320548167,42.944713752764876,14.254207075753685,49.39377282871778,13.211765961786321
61.108946601076575,37.489194724830845,50.203427170128066,28.99813728896913,32.51929156984173,22.925168397039403,46.70937593515814,24.869278839867395
