60.38352553371951,31.74846512849877,29.375361317631246
59.91463819519771,22.467739933724527,22.689328284586036
38.256896159926406,20.37479890435938,19.409606283627422
20.37151261520777,25.942772805847,24.476529099276867
56.56906761334581,19.088994560012317,11.136053691180608
59.19288083167536,14.946338722039455,18.775385636024062
62.377336713428704,20.274271215483747,27.316795349332605
56.3744119156427,22.995334404198157,23.231233609266628
51.4753792912605,39.983338916367096,18.48406133548869
59.990447711711234,33.81707142072679,26.10930895432507
43.09299220787672,25.302885737716096,12.516382843104367
33.065035073403344,23.68107712886436,6.067972875241063
40.32450758821919,34.07265380784112,39.44639257414501
51.877383772558524,35.45753396085408,38.43685897742874
37.02902272058598,26.750524058224894,29.275901599862827
59.91791341064744,25.880491285144245,22.759798952400512
50.47213300360209,26.66522742431963,45.53537030214476
43.2087048584687,38.58317692671131,41.14872500166019
49.40616841844329,38.95763538010904,40.29122631212063
58.243082394956566,26.76343820957319,27.72631364742467
47.6314492944234,43.58636591403145,36.138772781518696
55.20679280260354,17.46568145431475,40.27708915878965
50.74379757733852,28.971457299404758,31.883535295168006
57.361231238542445,21.18102330865242,31.00278334469441
