49.46890871993102,54.03910707120163,50.56505639042624
53.803153865263184,49.48260744001276,48.416159844187845
50.2372596022714,47.97227166725478,50.65867408234345
48.71370881900949,52.73418711139994,50.16260661063626
49.29140770402516,52.403082391294525,49.30123055713245
49.810519042943795,47.28186836812253,45.89091179755195
36.23493799766305,47.99846261506006,49.31917285903309
46.204559983403236,48.53833424376759,49.87373555766764
34.346805948932094,49.05714508938752,48.584528560523914
59.70057063372038,46.092620686016026,49.30067478441254
57.20079951338838,52.15964656070853,50.742241912145566
52.38465045972839,51.44294725719649,56.849486282073904
56.77401747428307,55.192057107041535,49.49010280981365
46.43518339459568,48.72811813856425,36.80671484567062
59.36084034128604,31.090370106131218,50.000156781887966
56.5511645709604,57.80898456247278,57.06570766217948
59.53619778843915,51.25406374650686,47.5978953247809
53.870074584270895,60.7934586178519,53.664846505077534
60.97824137924787,54.59593745420069,56.692655945072985
52.62485632563661,54.872419670027156,53.86421267099043
27.426494985054806,52.77782349375239,56.89241059891327
50.80997881773411,55.826708900415376,41.82476424817596
57.874467946240614,58.65653826481632,47.314156480470366
51.43677706333876,46.63349662638108,52.54000782066436
