63.029156782533676,36.30390536899754,48.42461086235479
60.83863722869905,26.020059861595016,43.772070815974445
40.090410920857344,23.61422571919692,45.63752890002261
22.30301524264363,28.477801695104606,47.3723980516046
58.93179661470725,22.497104527905776,37.70691494266831
60.5124380274581,20.067998108493764,20.704209392098395
63.57409578416128,24.367144765715505,31.37692573066269
59.10819061695761,26.047240835631076,41.510603114484425
52.670678744657465,42.003475200600576,40.00015459299925
61.87824019395073,33.8753214707681,45.57573808839787
47.22964808489304,28.45509147261806,36.847654036089196
39.41436833843285,35.742419825781795,17.943812395517725
40.89226990932043,41.10763538404802,48.25161305553974
58.51449806729204,40.28218556702528,44.272709206785
45.3485432798302,30.44490410109372,30.39362653022648
60.79478244295849,30.52842198884035,27.116025229043732
58.599048772400714,31.52746187366946,58.75280466427574
48.31981984410259,49.73429163708074,54.3109767311554
59.36501473659854,38.957635380109046,53.17901257674392
64.19693040243762,27.81763042708996,43.3680984941683
52.70622723756075,49.482175199621786,54.805209400256366
66.20662490928905,21.57857867930936,41.155949666629226
55.400649997135524,34.764059807544825,36.587870226265686
60.38372540808059,26.91387534447575,47.49745643752912
