49.74010401406121,18.442886095468225,20.808535119199092
46.42626319186815,19.159524712505295,15.42328472239706
34.04046355935592,16.487506470231526,13.467258593030351
19.810431741679476,18.563981612652324,15.1564409697705
45.842937146187296,14.312282768840618,5.830426374252233
47.38487509297941,12.451879605411177,8.492440665589786
50.979243284794784,15.996464614793863,13.447836026845593
45.46072968152613,15.751374665001459,18.53497939657463
50.610313363040945,17.55194115477498,15.488065278090996
45.48592805620174,6.907966151177991,23.15219507743477
41.69385881093095,20.7236279464034,10.088575777077219
27.064289993679715,10.144808157182965,1.990307316102311
36.69899788168881,25.677991354042934,34.094706058521794
51.05867061292645,30.269000556424892,30.500744128664053
29.56273406894607,7.95339072481068,25.736597592669103
53.77348155539205,22.008921798297234,18.344103168626436
39.98268338330123,18.492863324823396,29.019915232593302
40.27279441966046,22.781962168313466,36.929366022192774
45.813241195857174,30.178727321611255,21.728968542371415
51.01017396551545,0.0,1.0303938306028364
46.06962997181041,39.9617558175141,26.080802672394043
51.0791203882579,6.610552968640007,33.080516536643806
47.954365512134615,19.68917927224287,21.522269931275936
45.86861975833056,17.758536570229392,16.414683259976066
