46.602507822581806,52.9886842295742,48.70593751308506
51.75767200931406,46.401764052297565,47.981875170342725
47.44581151629683,46.854050358675075,49.56310263791598
48.32737032633341,46.98783808937813,47.72162624457833
48.91134358510689,48.76889937771014,47.2255665276349
46.80303300265016,45.87381862514577,45.89091179755195
36.170142895925295,47.34830877323969,48.63019986930483
46.204559983403236,47.016860158611756,46.88122137331397
33.6933754730355,47.67727894783231,47.90199018146506
49.426527024723796,45.97311288531128,48.9549415544189
47.26815773891138,46.70821318098841,48.07586047581687
50.12582617806306,48.51790867093012,50.584548780813606
53.923976329555146,52.68972902559237,46.52944142573782
43.474852819803004,47.235763406851056,35.745252073799435
52.41097256419483,16.50281318442507,48.372794950613574
54.30682626148216,53.80243662726472,52.10663496292561
53.506521345897326,50.39817487005237,47.51942976061913
51.10852727872265,55.23921000742745,45.2041530185187
52.41291690948688,52.98134287303449,51.533125501434384
51.358454826863586,51.38468593878993,48.04802261622314
22.11770842938262,49.676281659220145,47.61016899686925
46.286791717386365,50.21629970988907,37.93922784250801
51.51641228369246,51.46075318394215,45.20415301851872
47.50687618943423,42.40966704696889,50.211584569071306
