88.4645677179303,74.3175954284146,120.72281423958411
68.87510000367925,40.10020963937261,54.03093303981821
111.37459905098859,118.32517615332769,54.88655322712839
116.63462724863923,105.52715661435641,92.81533652300838
66.12944276073665,70.44533894952741,38.131983627267736
122.17417204997908,118.59395315709224,105.6325996113402
31.287008531010535,121.48446694768215,69.46807408837329
64.64261718759859,82.27464228951584,93.52496054425124
28.428986475305255,102.30232645204846,82.3064482274988
51.40681733758657,70.1347641964158,77.65756034670872
53.860583897197486,71.1475834764932,74.9681035019064
101.9991090830887,60.70591540674161,49.97594795793457
71.06018402122254,112.50650294046673,65.78625987232715
44.22330025023534,72.56502947107246,38.3935502056717
82.03643457118572,34.516623577693686,87.50247685550319
78.3465386837895,59.85190743504516,59.8739767024243
79.01808686690073,58.84441654024832,105.84545482536217
75.27985308057373,72.79859737037869,80.72447139374314
127.73410593207838,60.25284488361224,118.26736794585761
72.81243519688127,115.87940862966943,93.2383643668096
38.74820922424553,89.1627478317971,126.78404510159558
78.25346323551747,77.36195864980428,43.43508425402128
67.56713607223264,92.04931453739968,61.875860838151794
67.81934295722237,40.25834879227274,92.49509837263089
