0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001120304,,0.001033132,0.00089553,0.000545922,0.0004444,0.001242861,0.001753403,0.000441642,0.001354092,0.001679721,0.000814315,0.00095798,0.001203355,0.000917052,0.00071984,0.001903862,0.000435317,0.001123916,0.001261006,0.000909039,0.001185409,0.00142369,0.001772901,0.00181213,0.000726177,0.001252929,0.000700455,0.001250754,0.00166685,0.002237455,0.000921852,0.000880964,0.000806109,0.000857403,0.001172117,0.001013512,0.000874971,0.001359583,0.000986631,0.001004324,0.001026392,0.001485649,0.00209987,0.000783144,0.000658803,0.000300899,0.001422452,0.001241824,0.001039452,0.000817569,0.000920485,0.000699515,0.000922069,0.000717238,0.001104217,0.000592436,0.000794328,0.001079049,0.00118705,0.001051509,0.001978587,0.001130478,0.000922729,0.001774555,0.000524422,0.000898165,0.00129423,0.000877902,0.000478626,0.000932624,0.000939377,0.001371838,0.000924802,0.000817805,0.000650516,0.000926104,0.001152935,0.00117169,0.001338159,0.002056685,0.001271352,0.00057313,0.001619273,0.001058798,0.001947369,0.001194451,0.001639003,0.001975334,0.000910364,0.000665274,0.000571745,0.000865232,0.001062752,0.00098303,0.001340361,0.000745546,0.001157585,0.002095627,0.002206107,0.001515052,0.000984263
0.001230949,,0.000998477,0.000724569,0.000708017,0.000633996,0.000960786,0.000659312,0.001498403,0.00147262,0.001388174,0.001025116,0.000915558,0.001360359,0.0008298,0.001191175,0.001598873,0.001715216,0.001317425,0.000361905,0.000896325,0.00134831,0.00157348,0.001211979,0.002111329,0.001535584,0.00133873,0.001497584,0.001008334,0.001886881,0.000702603,0.0026073,0.000464446,0.000269651,0.001403995,0.001379757,0.002573108,0.000930495,0.000704646,0.001889002,0.002386054,0.001065043,0.000644803,0.000988263,0.002101927,0.000422767,0.000742492,0.00057217,0.000870683,0.001351102,0.000843395,0.001346335,0.000867598,0.001762639,0.001390838,0.000634171,0.000987709,0.001641635,0.000648921,0.00088915,0.002045637,0.001416304,0.001252396,0.002655728,0.001059366,0.000593411,0.001645774,0.001535362,0.001060399,0.000480254,0.001938254,0.000474004,0.002269721,0.000838673,0.000644772,0.001236499,0.001253716,0.001125967,0.001097522,0.000633177,0.001444508,0.002660342,0.000972581,0.002130489,0.000619756,0.000813352,0.000608061,0.001389225,0.001125555,0.001469156,0.001428907,0.002048001,0.001276297,0.000350324,0.001744996,0.001652705,0.000963651,0.000700493,0.001185553,0.00203559,0.00142452,0.000942933
0.001174399,,0.001279196,0.000640123,0.000475183,0.001461182,0.000733387,0.001139148,0.000973989,0.000888736,0.002482387,0.001375964,0.003461823,0.002482147,0.000433648,0.000956033,0.000779746,0.000825378,0.000706692,0.001133128,0.002458665,0.001047766,0.002098179,0.000535007,0.001708089,0.000547977,0.000967896,0.00098505,0.000402573,0.001716937,0.001914997,0.002377373,0.000613401,0.000717934,0.002065175,0.000490758,0.000966438,0.000386,0.000380404,0.000378467,0.000765041,0.00091682,0.001233395,0.001232446,0.003956926,0.001487898,0.00073341,0.001796389,0.00143923,0.00080355,0.00199693,0.00103016,0.000883664,0.000723829,0.000668534,0.002152387,0.000521222,0.000654585,0.000376208,0.001248433,0.00095405,0.001310106,0.000804131,0.000984556,0.00151972,0.000970405,0.000684708,0.000780971,0.00044572,0.00105024,0.002045957,0.000736604,0.00204063,0.000437714,0.001079856,0.001446275,0.000627475,0.001013168,0.00060747,0.001804198,0.000871345,0.001630708,0.00082963,0.002208239,0.001458797,0.000648899,0.000384354,0.001336984,0.001164085,0.000819702,0.002512492,0.001778965,0.000286399,0.000419575,0.001775316,0.001163653,0.001489197,0.000831564,0.000693586,0.001535273,0.001055724,0.001593426
0.001115618,,0.000714761,0.001111914,0.000445617,0.000377283,0.00134061,0.000626408,0.000668644,0.00094611,0.000576329,0.000965256,0.000683244,0.002272597,0.000450728,0.000651754,0.000625156,0.000713672,0.000765633,0.000399238,0.000881981,0.000458507,0.00235139,0.001713376,0.001522159,0.001261322,0.001005141,0.000553661,0.001403212,0.00224649,0.001640541,0.00062746,0.000798101,0.000621455,0.000174128,0.001652372,0.001515809,0.000718741,0.003254094,0.000467796,0.000551397,0.001631992,0.000854001,0.001300735,0.001571025,0.000906473,0.001428145,0.001235439,0.000527509,0.000992693,0.000962672,0.000772746,0.000822918,0.000654179,0.001025479,0.000732111,0.002173039,0.002294093,0.001188008,0.00034369,0.00184841,0.001995325,0.000772302,0.00445936,0.000745627,0.000816257,0.000577137,0.000657519,0.000999151,0.001128072,0.000828156,0.002526492,0.000559251,0.002399053,0.000541913,0.000786555,0.001229693,0.000851059,0.000563862,0.001128403,0.000912062,0.000831192,0.000505739,0.001312302,0.002174291,0.000454484,0.000905669,0.000981351,0.000912567,0.001535063,0.001879671,0.000550754,0.000842393,0.001183046,0.003444811,0.000885944,0.001443118,0.000804042,0.000992665,0.000775951,0.001380399,0.00026968
0.001266824,,0.000721354,0.000870901,0.003227934,0.000390519,0.00046426,0.000773241,0.001536969,0.001372981,0.001660945,0.000601934,0.002922681,0.00270426,0.001253359,0.00049668,0.001305139,0.001556385,0.000614964,0.001071688,0.000838637,0.000372685,0.00187647,0.001437208,0.002234071,0.000910751,0.001988002,0.001950373,0.000851343,0.003267688,0.001927127,0.001728278,0.001325366,0.00027861,0.001343949,0.002684859,0.001442416,0.000579885,0.000979053,0.000557753,0.000955066,0.002529362,0.001803385,0.001316482,0.001470918,0.001364395,0.000787483,0.00126649,0.001805412,0.000635209,0.001710958,0.001881176,0.001113405,0.000390604,0.000837909,0.001382605,0.000546917,0.002156802,0.000507503,0.001151257,0.002128122,0.001262638,0.001160772,0.002559633,0.000621871,0.000445024,0.000952232,0.001759309,0.000724278,0.001289391,0.000975124,0.000720541,0.001619032,0.002025009,0.001104247,0.000593275,0.000356485,0.001014677,0.000384262,0.000670666,0.001573013,0.00150279,0.001359643,0.000657019,0.002927137,0.000981628,0.001156867,0.001620167,0.000951224,0.000732864,0.001935875,0.000719703,0.000604194,0.001135395,0.001132607,0.000721859,0.00058713,0.001267328,0.001745054,0.001151093,0.000662486,0.001456654
0.001733497,,0.000819939,0.002638315,0.001658419,0.001634248,0.001735493,0.003368102,0.001727907,0.00154719,0.000806787,0.00068887,0.002233184,0.004382819,0.002294292,0.001016069,0.001985887,0.001737891,0.000815837,0.000447441,0.002626057,0.002675864,0.001882953,0.00156132,0.002241138,0.000762394,0.00239937,0.000914829,0.000787156,0.004254388,0.001930514,0.003987392,0.001984528,0.000801753,0.002388239,0.002372673,0.002354824,0.001750404,0.001350991,0.002477691,0.000849338,0.002196527,0.002127958,0.002221357,0.002690434,0.001497766,0.003037418,0.000901982,0.001614045,0.001476059,0.00132712,0.000977997,0.001056622,0.001053488,0.001290943,0.001678074,0.001044474,0.001339772,0.001463753,0.001610172,0.003069049,0.000995558,0.001579239,0.004179788,0.001369643,0.00134852,0.000883295,0.002472546,0.001420573,0.001489294,0.001913688,0.002933711,0.000973551,0.00157659,0.001824962,0.000372167,0.001459796,0.001214836,0.001363707,0.002524752,0.000821524,0.000906095,0.000594073,0.001270192,0.00187619,0.001702996,0.001027442,0.002349378,0.001963496,0.000941265,0.001417309,0.001454356,0.002274392,0.001039116,0.004787782,0.00066807,0.001568422,0.00143187,0.002707298,0.000861561,0.000326817,0.001896331
0.002415465,,0.003720862,0.002359377,0.002372548,0.001035929,0.00152009,0.002604203,0.002261695,0.002239234,0.001469694,0.003422462,0.003194146,0.003302915,0.002324788,0.003475664,0.002120939,0.00226952,0.002970657,0.002186433,0.003078734,0.003934596,0.004420344,0.001706372,0.001175209,0.001245524,0.001102714,0.003258312,0.003374308,0.002317072,0.002488189,0.004116828,0.004198717,0.001828369,0.003377635,0.007300028,0.001629838,0.002219296,0.003405064,0.002829001,0.00153163,0.002807318,0.002494811,0.003929397,0.005074218,0.002777767,0.001100643,0.001230787,0.001838495,0.003465094,0.002259745,0.001619778,0.001076659,0.00231958,0.003684012,0.002803981,0.000954827,0.001938584,0.001334121,0.002201869,0.003460408,0.003216635,0.001114242,0.003592198,0.001472062,0.001353972,0.002495417,0.00090039,0.002766259,0.003560472,0.00131347,0.002436919,0.002736447,0.002428491,0.002644778,0.000822407,0.002739699,0.000917511,0.001300307,0.002698943,0.001406462,0.001735537,0.001256633,0.001046345,0.00344463,0.003668658,0.001691439,0.003131519,0.001970022,0.005322503,0.002739997,0.0013719,0.001054502,0.001231512,0.003771595,0.001643762,0.001128176,0.001712579,0.00357456,0.000918635,0.00242168,0.001032182
0.003055189,,0.002971854,0.004574236,0.002774779,0.000998014,0.003787962,0.00333133,0.001544007,0.003071212,0.001122251,0.001726745,0.005655265,0.002221081,0.003315288,0.001910187,0.002694751,0.004694242,0.004894686,0.001987358,0.00272824,0.001581783,0.003162755,0.002972706,0.004781016,0.001554702,0.008631026,0.001352005,0.003729228,0.004235263,0.005520808,0.004241969,0.005394637,0.001671532,0.003762183,0.003176615,0.001904815,0.003462858,0.001368548,0.002330267,0.001390512,0.00377738,0.003227009,0.00368905,0.004323114,0.002092569,0.001551121,0.00278156,0.003257928,0.003371172,0.001160862,0.001909712,0.000823368,0.001495257,0.00785114,0.002883632,0.001664689,0.001676915,0.003854206,0.001916454,0.002453833,0.003078426,0.00281327,0.005946235,0.002654083,0.001877754,0.004976017,0.003311411,0.001709919,0.001877706,0.005128505,0.004496298,0.00174961,0.002923817,0.002376826,0.005630627,0.003281723,0.002176045,0.002811491,0.003103467,0.001097814,0.005666906,0.003237274,0.002556971,0.001668811,0.005684994,0.001392418,0.001840792,0.003567487,0.004925655,0.003449714,0.004909469,0.003035384,0.002559058,0.002324431,0.00253648,0.002342972,0.001423799,0.004234507,0.003773637,0.002261286,0.001116084
0.003794184,,0.003922077,0.00244843,0.003883365,0.00303021,0.001641624,0.002047605,0.001385726,0.002697227,0.003080323,0.002068586,0.002628962,0.003665932,0.003547632,0.003684008,0.004451818,0.003565982,0.008382999,0.001130642,0.004491459,0.00171495,0.009536215,0.006635626,0.005845945,0.001866178,0.008437898,0.002768698,0.004048352,0.001531248,0.006721154,0.007593936,0.002838068,0.001265789,0.002183599,0.00464005,0.002763381,0.008368417,0.004817944,0.007216994,0.00377691,0.005764532,0.002751668,0.005452192,0.004244617,0.006001917,0.002862678,0.002756339,0.003360105,0.004947649,0.002398777,0.003638891,0.004134253,0.004465122,0.002411766,0.002465538,0.004421403,0.006191157,0.001921454,0.001935723,0.001544525,0.00113809,0.001916724,0.005990436,0.002920635,0.003519127,0.002176493,0.002582245,0.001664151,0.001492584,0.006199543,0.003149536,0.009640225,0.012546733,0.005735375,0.002596208,0.001127147,0.002446333,0.002718978,0.005280773,0.001635093,0.001902284,0.002694176,0.003575327,0.004449756,0.002219693,0.005479046,0.009840819,0.003067682,0.002697665,0.002095949,0.003667759,0.002811646,0.002645839,0.005016798,0.004767741,0.001600326,0.002211638,0.002758216,0.002135066,0.004472173,0.002836113
