98.72196733,0,0,-15.90550254,-16.20870687,-17.18255068,-15.79258444,-16.90402388,-16.72859892
79.55522122,0,0,-13.10677944,-13.21059473,-13.65241832,-13.76898211,-13.33673578,-12.47971084
60.24378557,0,0,-9.95103736,-10.50524681,-10.02060637,-9.916723113,-10.18803434,-9.662137572
45.71623627,0,0,-7.598260427,-7.534377951,-7.961510039,-7.576150495,-7.639800599,-7.406136762
34.079239,0,0,-5.655019546,-6.563075692,-5.766545501,-5.766454758,-5.701695623,-4.626447876
26.24708823,0,0,-4.095988939,-4.557718231,-4.571661665,-4.20697667,-4.757941739,-4.05680099
26.92478693,0,0,-4.346326695,-4.566119013,-4.864374401,-4.312998377,-4.474852922,-4.360115523
27.72184944,0,0,-4.653524322,-4.6327974,-4.669858436,-4.375345284,-5.217210148,-4.173113853
32.18775171,0,0,-5.153761201,-5.520052307,-5.510456952,-5.329913938,-5.49931826,-5.174249056
37.6063314,0,0,-6.413216623,-6.156049833,-6.412858532,-6.676535171,-6.576975869,-5.370695368
41.67152263,0,0,-6.896790288,-7.162187821,-6.668200841,-7.044490198,-7.187144271,-6.712709214
47.4888306,0,0,-8.148536602,-8.081426855,-8.00938986,-8.062485353,-7.800731786,-7.386260144
54.89195833,0,0,-8.918835033,-9.470565271,-9.508863501,-9.431501743,-9.014060843,-8.54813194
59.08019016,0,0,-9.809807047,-10.50770505,-10.13545425,-9.587908889,-9.759613037,-9.279701894
66.5703034,0,0,-10.53998561,-11.88357097,-11.92516861,-10.61266211,-11.0865566,-10.5223595
69.91082176,0,0,-11.22906119,-11.82075839,-11.71669344,-11.78426731,-12.29773068,-11.06231074
78.17259334,0,0,-12.62421596,-13.14508454,-13.65098111,-13.21386249,-12.85602962,-12.68241962
98.56764676,0,0,-15.80737876,-17.05904787,-16.85591633,-16.73165159,-15.87698345,-16.23666877
112.5375934,0,0,-18.56974819,-18.6699633,-19.22998542,-18.98752279,-18.98486527,-18.09550843
123.5548089,0,0,-20.11300962,-20.35207626,-21.28459907,-20.47024851,-20.8887129,-20.44616253
124.1415439,0,0,-20.04995272,-20.81939419,-22.11321046,-19.8956789,-20.6494577,-20.61384991
125.8007617,0,0,-20.46207176,-21.00362697,-21.6319532,-20.68423283,-20.51167844,-21.50719852
124.2670352,0,0,-20.15172521,-20.22861529,-21.72769804,-21.08363968,-20.60829912,-20.46705782
111.8157154,0,0,-18.03320718,-18.34758668,-19.60664682,-18.53453168,-19.00715159,-18.28659144
