40.20778283,0,0,-6.892385514,-6.354766721,-6.778721038,-6.828468015,-6.771770615,-6.581670931
32.99280194,0,0,-5.494066776,-5.341283999,-5.71196977,-5.54349262,-5.393183651,-5.508805124
26.37830438,0,0,-4.477423218,-4.162927521,-4.536258546,-4.454786533,-4.414244458,-4.332664109
22.61709929,0,0,-3.746299358,-3.659326225,-3.991154883,-3.73017776,-3.650713818,-3.839427243
18.54465329,0,0,-3.035753855,-2.985012942,-3.189226946,-3.223917571,-3.0395095,-3.071232479
18.65532575,0,0,-3.08811866,-3.064204314,-3.132944032,-3.076489491,-3.046563971,-3.247005287
18.43054901,0,0,-3.107269546,-3.151545994,-3.189442111,-3.124913812,-2.920079935,-2.937297615
17.82364543,0,0,-2.89860329,-2.851886909,-3.037829891,-3.04424208,-2.906488923,-3.084594334
21.57029636,0,0,-3.449802404,-3.623151281,-3.741030852,-3.468246166,-3.595876071,-3.692189589
25.03379993,0,0,-4.14025668,-3.943052029,-4.164442861,-4.302487893,-4.301992593,-4.181567877
29.56563683,0,0,-4.937852657,-4.857650608,-5.026695402,-4.988455494,-4.940604396,-4.81437827
32.4209227,0,0,-5.269288456,-5.362827034,-5.35092199,-5.518600719,-5.407113199,-5.512171299
36.59042779,0,0,-5.94088754,-6.07387872,-6.213323897,-6.086036224,-6.107745068,-6.168556337
39.85766302,0,0,-6.699334207,-6.543887473,-6.629104557,-6.607549171,-6.727681646,-6.650105968
43.87390576,0,0,-7.420918087,-7.420092197,-7.223472236,-7.296630054,-7.247635359,-7.265157828
44.81569782,0,0,-7.418748723,-7.460891881,-7.505542517,-7.447749381,-7.628854755,-7.353910562
47.54440012,0,0,-7.991361048,-7.819164104,-7.825038337,-7.992891624,-8.102901373,-7.813043633
53.83459575,0,0,-9.022232755,-8.758129945,-9.086940378,-9.10995053,-8.89630182,-8.961040323
58.53066533,0,0,-9.590665944,-9.589849382,-10.2141589,-9.676485482,-9.890877287,-9.568628337
59.1343309,0,0,-10.03425899,-9.556467371,-9.893678819,-9.907045377,-10.0548114,-9.688068952
57.33716403,0,0,-9.665919025,-9.146925297,-9.910391042,-9.694993181,-9.575586294,-9.343349192
57.25475254,0,0,-9.864199127,-9.236193776,-9.769269863,-9.385829172,-9.48854901,-9.510711597
51.53988028,0,0,-8.557585873,-8.153131547,-8.852956911,-8.797767225,-8.823037613,-8.355401107
43.71385707,0,0,-7.276206608,-6.908114275,-7.422573368,-7.335369778,-7.503646053,-7.267946989
