0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006566214,,0.002543914,0.011455134,0.000956809,0.004410503,0.001509634,0.015333152,0.005115388,0.004556575,0.002469636,0.000769803,0.008178651,0.001696306,0.001125067,0.0052335,0.001278412,0.009560154,0.00936859,0.019816283,0.00246662,0.000859735,0.001514083,0.018956923,0.005207907,0.007934621,0.001924171,0.001621053,0.004520393,0.00337017,0.00279746,0.006959528,0.029123529,0.002369913,0.001549608,0.002028298,0.001014786,0.001956816,0.021678373,0.018222984,0.000500283,0.019480465,0.006645784,0.00252712,0.031911563,0.026652164,0.00672415,0.001137181,0.001626014,0.00122488,0.001418672,0.005522486,0.002007365,0.007779162,0.001247779,0.003342733,0.02256032,0.004130269,0.004107976,0.002259598,0.001912401,0.004304617,0.005801102,0.001990209,0.000659388,0.002082876,0.015669468,0.005155717,0.000982499,0.008952711,0.003207504,0.001621486,0.000563453,0.00214685,0.002097984,0.000728577,0.001620866,0.011920169,0.008465275,0.037577774,0.001129451,0.001858546,0.019160063,0.022423379,0.000610763,0.003081999,0.008334523,0.001330258,0.000322777,0.002320296,0.013321181,0.001649463,0.00530644,0.012470058,0.008313085,0.009209991,0.002911095,0.012335087,0.003892397,0.002723273,0.003180006,0.009015912
0.014774252,,0.003113883,0.014202196,0.003655167,0.011448608,0.001362053,0.016899671,0.014195051,0.007686375,0.002357149,0.00471212,0.005974069,0.006114055,0.003047857,0.003936546,0.017746668,0.009746344,0.022306164,0.035586974,0.025568875,0.000981835,0.001102389,0.074982798,0.009974969,0.006500462,0.005051697,0.001056563,0.023405376,0.008944811,0.032762163,0.006091136,0.051517398,0.002553488,0.020094928,0.007238323,0.010757231,0.000760601,0.013802192,0.025921543,0.001840761,0.009458711,0.002784533,0.006017555,0.039194781,0.023336541,0.008121842,0.005933528,0.00126209,0.012692468,0.00055838,0.033102816,0.005722258,0.016129154,0.00216837,0.004926085,0.110835797,0.008602474,0.00380748,0.001525117,0.004462715,0.002774406,0.11199607,0.001877462,0.001101697,0.000617186,0.040823192,0.002952287,0.008554061,0.090610591,0.002889702,0.000957846,0.000587444,0.000341738,0.00186122,0.001949043,0.002878422,0.004659026,0.031055277,0.046077395,0.010697789,0.019220669,0.026531846,0.010243353,0.001354919,0.023030324,0.005356486,0.009350925,0.001716689,0.001400498,0.009521505,0.008947841,0.003696196,0.033511977,0.032489661,0.026858245,0.01499327,0.047312317,0.003166336,0.002690996,0.009627971,0.005498125
0.015480954,,0.002724633,0.01119909,0.004444752,0.003728911,0.002624452,0.035512502,0.01115883,0.010178205,0.00685496,0.001527476,0.009598156,0.002260154,0.009223747,0.002859603,0.014961771,0.011884331,0.041698246,0.009363398,0.037552013,0.002444328,0.001319124,0.06029339,0.033566331,0.012673241,0.002507091,0.000685668,0.005789094,0.008229337,0.016850225,0.005773886,0.039298063,0.003969932,0.031116147,0.010924277,0.008436531,0.00176502,0.00353073,0.045627944,0.006788272,0.00748226,0.001455016,0.003202117,0.011465881,0.021120115,0.027741124,0.004911864,0.001767133,0.005173086,0.00231677,0.041281571,0.002421169,0.042344369,0.003366497,0.007985908,0.090016723,0.013339318,0.005227344,0.001935078,0.02424799,0.002246591,0.087145828,0.007885036,0.001014587,0.00187587,0.050350424,0.005508498,0.011355028,0.045327477,0.002910516,0.003093686,0.001106772,0.000448337,0.001098064,0.003772018,0.00294277,0.013329277,0.019494804,0.062460707,0.045312325,0.010826404,0.023699692,0.03087819,0.00136741,0.014891094,0.026716007,0.032545669,0.001644981,0.00226006,0.005360537,0.001860371,0.008862877,0.023404232,0.030669798,0.026640487,0.026444791,0.035628383,0.001480974,0.003806366,0.008123963,0.012559268
0.014621609,,0.001173726,0.004273088,0.002489828,0.005847207,0.001850726,0.026041027,0.008327648,0.01121984,0.012742326,0.002802757,0.003141868,0.001366454,0.004698137,0.009334225,0.002634108,0.005980395,0.023619766,0.026842494,0.036893585,0.000826626,0.003136842,0.064461663,0.026378336,0.013316209,0.007336235,0.001952194,0.015690817,0.00501648,0.03011296,0.008580046,0.030568557,0.002721832,0.005496136,0.006292553,0.009256643,0.001918797,0.014329493,0.017438299,0.001527246,0.004574123,0.002775973,0.002879755,0.038283005,0.043622813,0.012935669,0.00204311,0.001091292,0.006212461,0.005832849,0.030248137,0.007147964,0.078074847,0.004102955,0.006683859,0.083725219,0.004027447,0.017719185,0.001481008,0.015519507,0.003143221,0.035750367,0.00186315,0.000825702,0.001518551,0.041027586,0.004818921,0.009659554,0.104178687,0.004542948,0.003456232,0.001459958,0.001128735,0.001494606,0.004085535,0.0015742,0.010041382,0.017768763,0.065391035,0.037920103,0.002774667,0.034417607,0.013088883,0.003816279,0.078598922,0.009672833,0.02700062,0.000849637,0.004483455,0.01773927,0.002341473,0.006692512,0.018176589,0.012090513,0.007255804,0.009988983,0.011501736,0.003166552,0.006066587,0.004725854,0.009444566
0.012942514,,0.011548001,0.004791356,0.003510265,0.002522816,0.006157352,0.007823081,0.010215482,0.010439861,0.007047505,0.002792038,0.005413663,0.004648732,0.004501212,0.005704785,0.007315314,0.004619931,0.010009383,0.024109993,0.033423101,0.000947073,0.002666267,0.045450142,0.031650342,0.029447225,0.004215276,0.001341146,0.010634285,0.004202123,0.019129462,0.010524339,0.011804916,0.005648501,0.011831797,0.002197709,0.009671063,0.002972445,0.002688236,0.016403671,0.00297905,0.005151839,0.002783538,0.003763772,0.016589568,0.018838882,0.014896577,0.003969804,0.003336404,0.006423101,0.010820894,0.02516039,0.009092507,0.044178557,0.005897295,0.008319525,0.08502186,0.011051355,0.009435518,0.002978044,0.004944084,0.007328012,0.024103696,0.004774972,0.002076265,0.002600135,0.021243177,0.003467321,0.014260578,0.131205112,0.004348036,0.005012627,0.001120246,0.004086258,0.001318956,0.004924343,0.00299239,0.006966935,0.008982172,0.038279045,0.009984406,0.001824554,0.03883593,0.015892176,0.001577369,0.0973532,0.011750676,0.023001701,0.001347818,0.003887785,0.013878957,0.002350292,0.006589435,0.008619489,0.020354364,0.005221494,0.009803159,0.018062054,0.002852492,0.007950311,0.011429938,0.006941121
0.012969742,,0.006248562,0.008282482,0.008501097,0.006786749,0.004526133,0.006525647,0.008730966,0.008897607,0.007449317,0.002423098,0.004453664,0.001884348,0.007546738,0.008961383,0.007071599,0.007249469,0.016656024,0.012842275,0.03102465,0.001622663,0.004421533,0.04836225,0.024771808,0.042531063,0.004849579,0.002499812,0.018504133,0.008151982,0.015089687,0.005577858,0.034425987,0.009918387,0.013401543,0.005034702,0.009887321,0.003041749,0.007454634,0.009377428,0.002730138,0.004818684,0.005690178,0.003789546,0.010560668,0.025760018,0.03371546,0.00512286,0.003805709,0.009967745,0.007774483,0.032623586,0.006727244,0.037087782,0.002751395,0.006714472,0.048182614,0.009345685,0.016072508,0.004560403,0.003028444,0.005471434,0.03827685,0.010139301,0.004420352,0.004821153,0.024432743,0.007048185,0.010342622,0.056205308,0.007091489,0.007053809,0.00114938,0.005803762,0.002759624,0.002770746,0.002811435,0.004119205,0.037303194,0.025529986,0.016254723,0.01323885,0.032149764,0.018115685,0.002543508,0.04585461,0.015119755,0.03998443,0.005665481,0.002422854,0.005441463,0.003232485,0.006166889,0.009266688,0.027844227,0.0186898,0.011289632,0.013781021,0.003146989,0.004680767,0.01699205,0.011726372
0.012440013,,0.006752954,0.008564432,0.006368186,0.005910441,0.0047257,0.013965299,0.005348735,0.007489975,0.004476646,0.00464826,0.006645133,0.007255626,0.007977122,0.005788483,0.005656079,0.019584287,0.015373344,0.010196081,0.037017649,0.001192132,0.009393975,0.03506306,0.011248947,0.028912489,0.004295402,0.003315248,0.007920345,0.004092218,0.026312243,0.016251119,0.01934508,0.015024694,0.013103123,0.00341028,0.010427533,0.001471689,0.00795346,0.007626196,0.004349443,0.007555474,0.00410256,0.005896506,0.016705076,0.018356135,0.018971081,0.006824327,0.002246437,0.005142259,0.008701505,0.025778866,0.007890612,0.051682882,0.004652612,0.009699924,0.06520276,0.034181432,0.014792578,0.005256208,0.004350069,0.008579831,0.029271934,0.007768139,0.005618939,0.005348417,0.03736429,0.003645093,0.009712717,0.063804765,0.002823754,0.00406101,0.003522929,0.003219621,0.002305686,0.006503709,0.002731941,0.009433772,0.01388895,0.017546365,0.012006974,0.014602846,0.014196046,0.006727933,0.002484388,0.021586198,0.010826791,0.023251624,0.005380184,0.002679767,0.013604161,0.003260613,0.007970863,0.019792836,0.038285968,0.0267788,0.010921113,0.015258429,0.002433939,0.008210162,0.003679154,0.010468234
0.012801932,,0.014481881,0.017593672,0.012228343,0.009621951,0.00470323,0.018906526,0.01157695,0.010520978,0.015934358,0.004767559,0.004530493,0.011658915,0.001977431,0.006545705,0.00377571,0.0113935,0.026016079,0.0162323,0.014857982,0.001849646,0.002064693,0.031364809,0.008336156,0.020513526,0.002470983,0.005243579,0.006935026,0.010266056,0.03280363,0.003153839,0.015063102,0.013508692,0.016090022,0.004742916,0.004127188,0.005069061,0.006002372,0.021838569,0.008033999,0.005946103,0.005502879,0.009018737,0.022001469,0.011114178,0.011420845,0.009610487,0.001633253,0.009016892,0.005491518,0.015013327,0.002677499,0.033334682,0.006175712,0.005332453,0.044361937,0.010570114,0.014081586,0.010924235,0.003574911,0.005583212,0.037595584,0.007584805,0.002825166,0.001611122,0.058948559,0.012027844,0.017531439,0.043195833,0.010710917,0.007255263,0.004960724,0.005114391,0.001477412,0.003818093,0.013247436,0.004413988,0.043215551,0.014208096,0.022657847,0.020737303,0.021743685,0.008577308,0.004126679,0.01775371,0.012113128,0.026791038,0.006096239,0.005010991,0.005434633,0.004965063,0.004005386,0.021669824,0.032267644,0.022698922,0.012704779,0.037605482,0.002384453,0.007799238,0.005364538,0.00875565
0.010676928,,0.013115248,0.004072734,0.007449568,0.004826001,0.002615858,0.006647529,0.005254485,0.011516346,0.005418492,0.002712094,0.005071379,0.006740302,0.007894976,0.004456064,0.007440544,0.025328695,0.013917499,0.016278019,0.042120198,0.002555484,0.001953802,0.023127505,0.013358909,0.023159588,0.004855802,0.002855895,0.006817483,0.007289653,0.02076555,0.009411931,0.010899222,0.008246008,0.003476808,0.012871928,0.017604065,0.003746343,0.012140754,0.031790042,0.00485045,0.006674063,0.004920423,0.007841367,0.012570785,0.016971232,0.011225881,0.00552765,0.004303808,0.007928177,0.005561431,0.020250493,0.008368653,0.022503288,0.004416081,0.00445991,0.028297341,0.007706302,0.006610701,0.00419949,0.010174851,0.003155243,0.012332828,0.008019958,0.003256438,0.003024111,0.008266352,0.006434011,0.016774398,0.044692711,0.004695614,0.007133864,0.004418681,0.002885249,0.003657431,0.002998044,0.002832526,0.002919192,0.012474498,0.017458571,0.006437945,0.005187462,0.005959936,0.013005478,0.00612177,0.050759268,0.011529916,0.033763161,0.010775368,0.004332056,0.005703348,0.00627417,0.006712798,0.032605129,0.013368951,0.007474632,0.01261728,0.021959812,0.006881688,0.005308553,0.013263286,0.005055847
0.009977538,,0.014868304,0.005197532,0.005059024,0.005359293,0.005495476,0.014146781,0.013349532,0.005836995,0.004199234,0.003996776,0.007649294,0.004637571,0.004457707,0.006425728,0.009561008,0.008124844,0.009109937,0.009367585,0.013282771,0.002109654,0.004168024,0.009986009,0.022124102,0.021605939,0.010282749,0.002234444,0.023031907,0.011082346,0.005288687,0.00410028,0.019508932,0.004277279,0.005204384,0.005607441,0.008351732,0.006093111,0.015912727,0.015503827,0.006243185,0.008892387,0.004187545,0.005666276,0.028678026,0.025193163,0.007918858,0.005769611,0.004338463,0.006240481,0.00478846,0.011331391,0.006242878,0.0253555,0.005718288,0.007061616,0.043247924,0.018984006,0.005590831,0.002362762,0.014563705,0.002677247,0.013397068,0.012210647,0.002480615,0.004910913,0.024263067,0.005059053,0.008442702,0.014230436,0.007684994,0.006079751,0.002316348,0.008393268,0.004857529,0.007458865,0.009031195,0.0068296,0.021288714,0.01121453,0.013103157,0.011388723,0.013211926,0.018607189,0.00459186,0.017901694,0.011663069,0.013336914,0.005428259,0.004053333,0.007613613,0.007973483,0.004591863,0.006024628,0.015028864,0.005436247,0.019590403,0.015051804,0.001960712,0.017055147,0.006124548,0.010215484
0.009148094,,0.010994817,0.010939724,0.0098951,0.00399729,0.004081845,0.007490782,0.00572327,0.018564547,0.003838302,0.004908085,0.004316247,0.004243576,0.009529946,0.006080993,0.006939669,0.01344528,0.009230219,0.005238395,0.018616191,0.002188502,0.00413208,0.007733502,0.012228175,0.024445146,0.003504857,0.003802231,0.020159645,0.010211349,0.007446768,0.009260255,0.013120377,0.009227791,0.00623658,0.008937762,0.008229488,0.008847569,0.015103418,0.017293066,0.002646196,0.002092098,0.004588322,0.007990628,0.010228424,0.017705152,0.012484406,0.004742273,0.006115626,0.012026634,0.008245542,0.014138098,0.004527993,0.012155446,0.007294818,0.003946995,0.029620441,0.015550408,0.011352031,0.00585647,0.00519293,0.004231469,0.024057578,0.006394154,0.006374622,0.004738081,0.0090245,0.003428385,0.012359244,0.031113415,0.00351318,0.005178712,0.005380945,0.002143578,0.004630734,0.005077396,0.00965153,0.004391573,0.008466555,0.015151219,0.011260589,0.014132439,0.005348953,0.016122684,0.010862889,0.016817652,0.004530401,0.020263277,0.004473788,0.007501735,0.003867468,0.006270508,0.007914564,0.004996806,0.007238475,0.006918661,0.007363707,0.012822416,0.003813161,0.011881028,0.011857244,0.004560321
0.010625143,,0.004353001,0.003367525,0.004229235,0.004483095,0.006519336,0.005321763,0.00461766,0.008928013,0.003185358,0.002812026,0.012720867,0.007640878,0.011784838,0.003404338,0.009284451,0.00628393,0.005298258,0.007388834,0.006394137,0.014533948,0.00957331,0.014786415,0.009345731,0.043848668,0.009347615,0.002071687,0.006532635,0.012092294,0.007373883,0.021701057,0.023268794,0.016784751,0.005320698,0.005216651,0.006273398,0.007094747,0.080073416,0.009035313,0.003852891,0.00857419,0.001722265,0.0099174,0.0122828,0.009972086,0.025280389,0.011677635,0.005146343,0.01133349,0.015837686,0.014454809,0.003982437,0.018603153,0.002330441,0.005463711,0.009613201,0.019497333,0.005101516,0.002490421,0.002409886,0.007845792,0.018970109,0.004566183,0.003121693,0.006777162,0.055200361,0.007808433,0.007413285,0.024010922,0.005719957,0.00676767,0.004043997,0.005484691,0.001668774,0.006422872,0.002380208,0.003681335,0.010177802,0.006726583,0.014216434,0.012416705,0.009845849,0.017124302,0.003128488,0.016080709,0.005177653,0.029151907,0.004185177,0.010569807,0.009982746,0.004022413,0.008634242,0.010496548,0.016183596,0.007144815,0.00918917,0.015335401,0.004359107,0.018895586,0.02019115,0.005558016
0.009881013,,0.008931306,0.027298359,0.003359799,0.004048431,0.005111988,0.004418003,0.017444394,0.027324047,0.003554877,0.004732369,0.002890072,0.010588116,0.006694751,0.004055123,0.002211165,0.005388222,0.047623343,0.01659316,0.010667543,0.001104426,0.002253055,0.013346509,0.009511514,0.056902784,0.003249359,0.002612654,0.007242681,0.007713077,0.006037939,0.007055902,0.005458591,0.003477903,0.008267645,0.005796231,0.003383805,0.004396704,0.039844648,0.027560209,0.008917736,0.020151903,0.003765488,0.013876917,0.005530021,0.017638017,0.012924332,0.004468884,0.004507268,0.013045693,0.004946973,0.010040776,0.005500512,0.021509335,0.006162778,0.005571999,0.006841495,0.008194228,0.008274874,0.003077663,0.003514599,0.005001012,0.037931994,0.00405756,0.002970149,0.004883399,0.011847998,0.007640523,0.019253985,0.01241315,0.002310701,0.003009693,0.004227535,0.007325143,0.002461462,0.011126421,0.004726442,0.0047299,0.018735585,0.008831746,0.007454657,0.006605151,0.008611516,0.006297612,0.006358577,0.011989451,0.004387382,0.024426871,0.004748562,0.002726676,0.011257119,0.012082894,0.013026221,0.011252444,0.015504567,0.00338422,0.010123551,0.010732353,0.004285074,0.007279915,0.004006531,0.011463347
0.013842626,,0.028184637,0.015613138,0.011942131,0.00423463,0.004921332,0.004541831,0.017556072,0.018735422,0.011107532,0.003529344,0.012919977,0.005932483,0.007663593,0.017155826,0.004369932,0.017959368,0.067375864,0.011737549,0.027100964,0.008112385,0.006533937,0.017609773,0.022152776,0.024667283,0.001672099,0.003376845,0.013774724,0.006476029,0.010657359,0.012264113,0.019161219,0.030585816,0.004037426,0.008342294,0.008634651,0.004049793,0.034075293,0.009259111,0.009818363,0.005203471,0.003932578,0.033110878,0.02187719,0.012254958,0.03381664,0.028043676,0.001427802,0.005205967,0.015179617,0.008848767,0.002532976,0.044827554,0.003450553,0.004810982,0.020455899,0.091747324,0.003417003,0.006703581,0.00252059,0.00478476,0.07216988,0.018285166,0.007178821,0.029669056,0.025197155,0.01407724,0.01959722,0.008858364,0.006934899,0.003635584,0.001652829,0.001950399,0.003606474,0.011025213,0.002564742,0.001774982,0.004172631,0.017945595,0.015511879,0.015367938,0.007105835,0.004900372,0.003273935,0.009284723,0.038623001,0.010793605,0.007101653,0.003315547,0.009804128,0.006992088,0.016149397,0.011647696,0.011876745,0.005231259,0.016489985,0.006027631,0.006616227,0.011417335,0.011734082,0.002705585
0.02022848,,0.03273587,0.01366658,0.008545218,0.008152786,0.009701327,0.004199441,0.020052757,0.058945102,0.002296652,0.005509255,0.007738765,0.020341122,0.012817169,0.252811803,0.008704725,0.026044451,0.011817097,0.007987155,0.007431292,0.001896747,0.004998506,0.011858489,0.006973162,0.035490057,0.008495563,0.003115017,0.027394674,0.011803275,0.005068648,0.010652772,0.009889373,0.026228082,0.0951402,0.01915379,0.016420593,0.005627625,0.027490586,0.012821815,0.05169984,0.013851421,0.003755711,0.009571562,0.008315146,0.018528936,0.011650516,0.021698994,0.012281312,0.00523285,0.006326599,0.012062581,0.00577405,0.067334075,0.003806031,0.010970136,0.011805492,0.035917774,0.001629861,0.006435352,0.008434543,0.003137061,0.024403079,0.012004324,0.005865931,0.013499898,0.036945782,0.007542881,0.010753258,0.008663981,0.147093829,0.007684583,0.005346004,0.004200101,0.0042404,0.011449896,0.009873318,0.017968405,0.01602881,0.017295105,0.024756157,0.007800705,0.006906185,0.014247689,0.001827524,0.019103772,0.014654751,0.058737586,0.005805522,0.031235368,0.002417207,0.002402168,0.013115892,0.187043192,0.017293947,0.012181349,0.004503415,0.004556503,0.002698431,0.009500927,0.01266275,0.018300008
