0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001176482,,0.001778312,0.000822173,0.000476084,0.00091436,0.000764007,0.001052454,0.001822147,0.002247958,0.001351605,0.001205551,0.000942324,0.000772746,0.00285409,0.001182655,0.000985545,0.000529183,0.001487855,0.001189473,0.00120989,0.000576914,0.000935337,0.001864789,0.001375636,0.000792426,0.000916199,0.001056936,0.001591813,0.00201511,0.000468478,0.000853505,0.001419201,0.001048964,0.000696231,0.000353101,0.0009565,0.001325407,0.001245567,0.001680726,0.001617595,0.001874129,0.001504545,0.001675579,0.000640367,0.001034619,0.001527369,0.000870525,0.001400247,0.001131928,0.000985683,0.000991558,0.001098659,0.00060555,0.000622267,0.000959426,0.001017996,0.001463453,0.000661344,0.002374256,0.000484097,0.00109486,0.000626323,0.001437987,0.000565428,0.000994915,0.000987619,0.00082206,0.001879088,0.001105122,0.001618784,0.001195376,0.001243366,0.001970726,0.003363958,0.000519265,0.000895209,0.001189007,0.000664553,0.001147352,0.000785417,0.000876801,0.001596615,0.001970137,0.0015649,0.000532508,0.001137958,0.000467217,0.000718225,0.000812663,0.001972014,0.000637136,0.001451448,0.001339374,0.000776206,0.000955846,0.000962446,0.000373264,0.002464689,0.000452656,0.001749502,0.001427687
0.001228309,,0.001627621,0.000377236,0.000664438,0.000302973,0.000296912,0.000527167,0.00119536,0.001418469,0.001191016,0.000927636,0.000871736,0.002561195,0.002238163,0.002182548,0.001561588,0.000774413,0.000839936,0.001329741,0.000534395,0.002074635,0.0004879,0.002294371,0.000346584,0.000786639,0.000949329,0.001757184,0.003997522,0.001473323,0.001095438,0.002409411,0.001364999,0.000890691,0.001639777,0.00051851,0.001217134,0.000975994,0.000295208,0.001497028,0.001690599,0.002086635,0.000477196,0.000878878,0.001310525,0.000677271,0.001404265,0.000690608,0.001222974,0.001968777,0.00093891,0.001343363,0.002063667,0.000460143,0.001163271,0.000498563,0.000850277,0.001199601,0.001582608,0.001447838,0.000862029,0.00122292,0.001173481,0.001293057,0.000923134,0.000650447,0.001125192,0.001156948,0.002056418,0.001678234,0.001117277,0.001137992,0.001206101,0.00076029,0.001580023,0.000642524,0.000788365,0.002112144,0.001594641,0.000770516,0.000243333,0.001067407,0.000408165,0.000805269,0.000317776,0.000628483,0.000943341,0.001935323,0.000771183,0.001785244,0.002398556,0.000836958,0.00160272,0.001727015,0.000656765,0.001270108,0.000970733,0.002632183,0.001666083,0.001848623,0.000694205,0.002319525
0.001236736,,0.001966174,0.001120054,0.000801624,0.001314996,0.000660474,0.001122883,0.000758483,0.000332925,0.000451915,0.000659653,0.000435072,0.000475886,0.001574088,0.001867093,0.00056779,0.001738549,0.000814795,0.001504285,0.001345994,0.001161064,0.002530552,0.000853088,0.000594765,0.001390109,0.00295056,0.000507229,0.001504088,0.000993055,0.001142853,0.001513836,0.00065632,0.002048876,0.000652917,0.000491895,0.001287322,0.000940043,0.001480337,0.001272505,0.00358178,0.001389018,0.000354406,0.003840317,0.000518743,0.000794213,0.001787643,0.000974761,0.002780753,0.001302284,0.001133452,0.00162059,0.000458723,0.000965216,0.002745613,0.000720059,0.000916181,0.000519875,0.00040584,0.000766923,0.000499453,0.001924311,0.001635107,0.000940404,0.002081609,0.000515836,0.000767761,0.001360612,0.000738081,0.002108,0.001182345,0.002838709,0.00037432,0.00206005,0.001638868,0.001383703,0.001057505,0.000594,0.000658888,0.001540687,0.001008723,0.001414072,0.00088236,0.000904202,0.00045346,0.000577561,0.001274874,0.002731553,0.000941212,0.000522372,0.00133314,0.00088926,0.000933448,0.000617967,0.000975568,0.003114071,0.00087227,0.002241561,0.001047732,0.000482797,0.001315784,0.002178855
0.001153158,,0.001768484,0.00102987,0.000569003,0.000385318,0.000319752,0.001478,0.001610443,0.000909623,0.002895488,0.000422448,0.000862001,0.001602351,0.001221755,0.001019803,0.003380609,0.001555461,0.00077616,0.001675958,0.002268872,0.000481688,0.002435927,0.002052387,0.00119224,0.000702269,0.00169264,0.000983579,0.001709046,0.001286998,0.000574712,0.000865277,0.000323807,0.001057995,0.000849436,0.001132298,0.00185145,0.001267844,0.001375019,0.001005286,0.001121527,0.000565264,0.00116087,0.002160304,0.000855318,0.000863964,0.000756319,0.000703744,0.001795409,0.000914665,0.000702557,0.0011542,0.000539144,0.000504696,0.002198234,0.000637597,0.001620345,0.001508551,0.000559749,0.000519371,0.000339691,0.000515904,0.000947453,0.000457562,0.000798701,0.002226397,0.001104194,0.000885105,0.001721964,0.002951048,0.002071853,0.001550418,0.001004892,0.001791023,0.001885006,0.000584598,0.001202156,0.000286865,0.00063966,0.000315408,0.000263981,0.001182238,0.000729252,0.000670695,0.000884075,0.000726562,0.000865583,0.001368447,0.002110441,0.000729016,0.001548061,0.000485755,0.000335433,0.00080539,0.001547753,0.000821267,0.001438667,0.002811905,0.00048043,0.000774679,0.000755341,0.001267777
0.001325048,,0.000544923,0.001518986,0.000753697,0.000513959,0.001885529,0.001230655,0.00113083,0.001370848,0.001338423,0.001016419,0.001179474,0.000725144,0.002566771,0.001845875,0.001649369,0.001673153,0.001175183,0.002647809,0.001341417,0.001361394,0.002228937,0.00212765,0.001199576,0.000815958,0.001533092,0.000419634,0.002686732,0.001267554,0.001416588,0.001197648,0.001309934,0.000492291,0.001181551,0.000626145,0.001521446,0.001416333,0.000640679,0.001482347,0.000598461,0.001407551,0.001058353,0.001858305,0.000718405,0.000537212,0.001198008,0.002202957,0.00086987,0.001860419,0.000731089,0.000538364,0.001718633,0.001038999,0.001863262,0.001081818,0.003177766,0.001317619,0.001214593,0.001804785,0.002559331,0.001320918,0.001268047,0.002282755,0.0007596,0.00270318,0.000549793,0.000558449,0.001671937,0.001254494,0.000547998,0.00176951,0.001213807,0.000538721,0.002037741,0.001480983,0.002014094,0.001799602,0.001257337,0.000578345,0.000834926,0.000878628,0.001347726,0.00080217,0.001293176,0.001041667,0.001427465,0.002546205,0.000774711,0.000712013,0.001666271,0.000516196,0.000641585,0.001132853,0.000884141,0.000837448,0.000563122,0.002141942,0.002584277,0.000987827,0.00076426,0.002129095
0.001775787,,0.002473165,0.001998386,0.001610519,0.001683367,0.000886049,0.001684339,0.001191944,0.001840781,0.000762871,0.001760248,0.001650124,0.000867365,0.004271504,0.001122753,0.002518328,0.002542265,0.00177057,0.001921438,0.00169284,0.003613823,0.001070667,0.003010396,0.0034056,0.00254215,0.001988657,0.001180672,0.005134499,0.000756833,0.000958691,0.002336663,0.001567077,0.001141709,0.001793122,0.000854999,0.002120054,0.001057887,0.001044002,0.001437541,0.002321515,0.001347833,0.001549016,0.000921684,0.00096938,0.000580215,0.000983318,0.002675026,0.003046799,0.002323096,0.002875864,0.001308412,0.000784844,0.001771985,0.000890518,0.000787851,0.001031695,0.000797899,0.002641321,0.002198831,0.001400232,0.001819184,0.000780956,0.000700518,0.001041138,0.001798126,0.002157979,0.001754984,0.001108699,0.002094729,0.003199461,0.000997568,0.001832434,0.002429346,0.002385067,0.001184973,0.001864216,0.001086621,0.000833155,0.003629952,0.001277462,0.000901836,0.002166674,0.002797459,0.001230161,0.001482904,0.000891713,0.003290442,0.000628649,0.003616633,0.003510436,0.0021508,0.002236179,0.002767406,0.001985974,0.002418479,0.001566392,0.001237484,0.000988842,0.000613487,0.001605768,0.001043215
0.002571521,,0.001046038,0.001929885,0.002242008,0.001845347,0.002636438,0.004703778,0.003096146,0.002022367,0.002781223,0.001323782,0.002024798,0.001379025,0.005572159,0.000987652,0.005146399,0.002025285,0.001024886,0.001574527,0.002877452,0.000885739,0.00442428,0.003034895,0.001351908,0.001551343,0.002132967,0.001616898,0.004612176,0.002053594,0.001898824,0.002211587,0.002554018,0.001115375,0.002766459,0.002540612,0.001553054,0.001962759,0.003083717,0.002018719,0.001700572,0.003205758,0.001439398,0.001655131,0.00209615,0.000748062,0.002526164,0.004813134,0.004697634,0.002237795,0.002649332,0.004747658,0.003738056,0.001281481,0.000802773,0.002058253,0.002528495,0.00146418,0.00478642,0.003762518,0.004723661,0.002326875,0.001784562,0.002531772,0.002342878,0.002931219,0.001627172,0.00154314,0.002472245,0.003745415,0.001890036,0.003081106,0.002088547,0.001945849,0.003134519,0.000814939,0.001714311,0.004723813,0.001323794,0.003080875,0.002788645,0.002431918,0.001667601,0.00352853,0.003217486,0.002250662,0.001922699,0.006159157,0.001886158,0.002593561,0.004049278,0.002618072,0.001903472,0.002445562,0.002834684,0.003408633,0.004043665,0.003031097,0.004636454,0.002994407,0.002564994,0.001801543
0.003972707,,0.006393016,0.002212183,0.011640022,0.002079801,0.003358731,0.002508816,0.004924043,0.001955306,0.003154757,0.002266695,0.006367041,0.00195937,0.00411985,0.00306153,0.014445815,0.009795531,0.001784862,0.004246475,0.007747665,0.004633128,0.003106124,0.006876928,0.004033965,0.000958432,0.002243166,0.003220607,0.007374995,0.005091184,0.004977359,0.002632763,0.003100568,0.003745133,0.004608096,0.001388049,0.003820848,0.002082118,0.001502392,0.00173172,0.004378662,0.003632006,0.001797842,0.003032634,0.002618505,0.001910726,0.002102672,0.002701832,0.002379152,0.001854231,0.00853983,0.002406715,0.003376658,0.001432294,0.004614036,0.004888845,0.011093329,0.002723648,0.003151922,0.009456827,0.004832075,0.009705071,0.003512969,0.001612269,0.003176473,0.001493316,0.002941631,0.005337984,0.00745831,0.002971134,0.003348249,0.001975027,0.00344261,0.003996679,0.011206996,0.001740528,0.004356384,0.001629271,0.001655975,0.001832761,0.002701318,0.002534328,0.007482432,0.003665466,0.002879245,0.00244445,0.00354185,0.007406349,0.002947339,0.003509214,0.003016408,0.001649553,0.002429652,0.007187686,0.002746089,0.003350221,0.003643203,0.002436158,0.002829213,0.003956112,0.002094195,0.005353094
0.005288933,,0.006599576,0.011716133,0.006496688,0.00112431,0.00355487,0.009690468,0.004841199,0.002670215,0.002461635,0.001972625,0.002653389,0.015433354,0.016096703,0.003098474,0.003247259,0.007159441,0.005443585,0.003277405,0.006364906,0.001623346,0.001939576,0.009107221,0.001607842,0.003454532,0.009325068,0.004710685,0.002954215,0.003295941,0.005752254,0.006376374,0.002716557,0.004842601,0.003735367,0.002062634,0.003907331,0.001801301,0.006813487,0.002034714,0.006672652,0.005032954,0.002881257,0.008101772,0.011049832,0.005254434,0.002121837,0.004401295,0.008102327,0.004884766,0.00561636,0.006254698,0.002792364,0.00431999,0.008290218,0.007136301,0.017130947,0.007059898,0.002683255,0.003848081,0.008654118,0.004389173,0.009280368,0.002303479,0.00303171,0.006239063,0.00490314,0.002178284,0.009365612,0.003786069,0.017270228,0.004421222,0.010511743,0.006011295,0.004954043,0.005896557,0.003833688,0.002741983,0.002652488,0.01245173,0.002532404,0.003222628,0.002838345,0.002212944,0.00263303,0.001967692,0.002220838,0.002718549,0.008376122,0.003932841,0.006935412,0.006910412,0.002313161,0.004607485,0.003089525,0.002573127,0.004068098,0.003450786,0.006229316,0.002801387,0.004626055,0.00815859
